Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Quarter,Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Day,Sum(Orders.Profit),,CountNonNull(Orders.Country)
2014,Qtr 1,January,31,3.41959999999999,"3.41959999999999,2446.7711000000004,2450.1907000000006",1
2014,Qtr 1,February,3,31.5614,"31.5614,2663.6592000000005,2695.2206000000006",2
2014,Qtr 1,February,4,51.14320000000001,"51.14320000000001,2695.2206000000006,2746.3638000000005",3
2014,Qtr 1,February,6,76.4833,"76.4833,2746.3638000000005,2822.8471000000004",4
2014,Qtr 1,February,7,59.3488,"59.3488,2822.8471000000004,2882.1959000000006",2
2014,Qtr 1,February,11,293.5284999999999,"293.5284999999999,2887.7287000000006,3181.2572000000005",9
2014,Qtr 1,February,14,120.1764,"120.1764,3156.9632000000006,3277.1396000000004",4
2014,Qtr 1,February,15,7.209,"7.209,3277.1396000000004,3284.3486000000003",1
2014,Qtr 1,February,16,-15.658,"-15.658,3284.3486000000003,3268.6906000000004",2
2014,Qtr 1,February,18,-13.846799999999998,"-13.846799999999998,3277.4994,3263.6526000000003",2
2014,Qtr 1,February,20,35.5612,"35.5612,3263.6526000000003,3299.2138000000004",3
2014,Qtr 1,February,21,-13.7175,"-13.7175,3299.2138000000004,3285.4963000000002",1
2014,Qtr 1,February,23,-4.522500000000001,"-4.522500000000001,3294.8275000000003,3290.3050000000003",2
2014,Qtr 1,February,27,3.4048,"3.4048,3309.0943,3312.4991",1
2014,Qtr 1,February,1,206.316,"206.316,2450.1907000000006,2656.5067000000004",1
2014,Qtr 1,February,2,7.152499999999999,"7.152499999999999,2656.5067000000004,2663.6592000000005",3
2014,Qtr 1,February,8,5.5328,"5.5328,2882.1959000000006,2887.7287000000006",1
2014,Qtr 1,February,12,-24.294,"-24.294,3181.2572000000005,3156.9632000000006",1
2014,Qtr 1,February,17,8.8088,"8.8088,3268.6906000000004,3277.4994",1
2014,Qtr 1,February,22,9.3312,"9.3312,3285.4963000000002,3294.8275000000003",1
2014,Qtr 1,February,24,18.789299999999997,"18.789299999999997,3290.3050000000003,3309.0943",2
2014,Qtr 1,March,3,-629.7989,"-629.7989,3159.5489000000002,2529.75",9
2014,Qtr 1,March,4,20.0778,"20.0778,2529.75,2549.8278",2
2014,Qtr 1,March,5,261.19010000000003,"261.19010000000003,2549.8278,2811.0179",5
2014,Qtr 1,March,7,134.1538999999999,"134.1538999999999,2811.0179,2945.1717999999996",8
2014,Qtr 1,March,10,4.188599999999891,"4.188599999999891,2945.1717999999996,2949.3603999999996",3
2014,Qtr 1,March,11,279.06100000000004,"279.06100000000004,2949.3603999999996,3228.4213999999997",8
2014,Qtr 1,March,14,528.5024000000001,"528.5024000000001,3228.4213999999997,3756.9237999999996",11
2014,Qtr 1,March,15,33.59799999999999,"33.59799999999999,3756.9237999999996,3790.5217999999995",5
2014,Qtr 1,March,16,29.495,"29.495,3790.5217999999995,3820.0167999999994",1
2014,Qtr 1,March,18,-954.7088999999999,"-954.7088999999999,2988.1595999999995,2033.4506999999996",11
2014,Qtr 1,March,19,68.6353,"68.6353,2033.4506999999996,2102.086",7
2014,Qtr 1,March,21,1055.3735000000001,"1055.3735000000001,2102.086,3157.4595",11
2014,Qtr 1,March,23,126.9224,"126.9224,3106.525,3233.4474",3
2014,Qtr 1,March,26,30.7658,"30.7658,3356.3916,3387.1574",5
2014,Qtr 1,March,28,-11.075400000000005,"-11.075400000000005,3387.1574,3376.082",4
2014,Qtr 1,March,30,232.7529,"232.7529,3223.3664,3456.1193",9
2014,Qtr 1,March,31,355.1097000000001,"355.1097000000001,3456.1193,3811.229",9
2014,Qtr 1,March,1,-208.9614000000001,"-208.9614000000001,3312.4991000000005,3103.5377000000003",10
2014,Qtr 1,March,2,56.0112,"56.0112,3103.5377000000003,3159.5489000000002",4
2014,Qtr 1,March,17,-831.8572,"-831.8572,3820.0167999999994,2988.1595999999995",19
2014,Qtr 1,March,22,-50.9345,"-50.9345,3157.4595,3106.525",5
2014,Qtr 1,March,24,26.2758,"26.2758,3233.4474,3259.7232",2
2014,Qtr 1,March,25,96.66839999999999,"96.66839999999999,3259.7232,3356.3916",5
2014,Qtr 1,March,29,-152.7156,"-152.7156,3376.082,3223.3664",1
2014,Qtr 2,April,3,85.6044,"85.6044,4244.7148,4330.3192",3
2014,Qtr 2,April,4,105.4521,"105.4521,4330.3192,4435.7713",8
2014,Qtr 2,April,5,253.90440000000007,"253.90440000000007,4435.7713,4689.675700000001",13
2014,Qtr 2,April,6,299.51519999999994,"299.51519999999994,4689.675700000001,4989.1909000000005",13
2014,Qtr 2,April,7,305.056,"305.056,4989.1909000000005,5294.2469",5
2014,Qtr 2,April,11,523.2728999999999,"523.2728999999999,5654.095,6177.3679",9
2014,Qtr 2,April,13,-384.7942,"-384.7942,6330.026,5945.2318",5
2014,Qtr 2,April,15,108,"108,5945.2318,6053.2318",2
2014,Qtr 2,April,16,9.768,"9.768,6053.2318,6062.9998",1
2014,Qtr 2,April,18,169.93740000000003,"169.93740000000003,6062.9998,6232.937199999999",8
2014,Qtr 2,April,19,87.5664,"87.5664,6232.937199999999,6320.503599999999",3
2014,Qtr 2,April,20,-194.4528,"-194.4528,6320.503599999999,6126.050799999999",4
2014,Qtr 2,April,21,5.5755,"5.5755,6126.050799999999,6131.626299999999",2
2014,Qtr 2,April,23,-0.3052999999999999,"-0.3052999999999999,6256.413199999999,6256.107899999999",6
2014,Qtr 2,April,26,40.745,"40.745,6588.974999999999,6629.719999999999",4
2014,Qtr 2,April,28,292.1672,"292.1672,6629.719999999999,6921.887199999999",9
2014,Qtr 2,April,30,276.4956,"276.4956,7023.568599999999,7300.064199999999",3
2014,Qtr 2,April,1,26.0896,"26.0896,3811.2290000000003,3837.3186",4
2014,Qtr 2,April,2,407.39619999999996,"407.39619999999996,3837.3186,4244.7148",6
2014,Qtr 2,April,8,359.8481,"359.8481,5294.2469,5654.095",7
2014,Qtr 2,April,12,152.6580999999999,"152.6580999999999,6177.3679,6330.026",6
2014,Qtr 2,April,22,124.78689999999999,"124.78689999999999,6131.626299999999,6256.413199999999",2
2014,Qtr 2,April,25,332.8671,"332.8671,6256.107899999999,6588.974999999999",6
2014,Qtr 2,April,29,101.68139999999988,"101.68139999999988,6921.887199999999,7023.568599999999",6
2014,Qtr 2,May,3,28.8624,"28.8624,7392.021400000001,7420.883800000001",3
2014,Qtr 2,May,4,58.5624,"58.5624,7420.883800000001,7479.446200000001",6
2014,Qtr 2,May,5,34.51309999999999,"34.51309999999999,7479.446200000001,7513.959300000001",7
2014,Qtr 2,May,6,85.7158,"85.7158,7513.959300000001,7599.675100000001",3
2014,Qtr 2,May,7,215.8138,"215.8138,7599.675100000001,7815.488900000001",4
2014,Qtr 2,May,9,95.17360000000001,"95.17360000000001,8055.484900000001,8150.658500000001",6
2014,Qtr 2,May,10,57.82599999999999,"57.82599999999999,8150.658500000001,8208.4845",8
2014,Qtr 2,May,11,-289.6087999999999,"-289.6087999999999,8208.4845,7918.8757000000005",8
2014,Qtr 2,May,13,-242.28369999999995,"-242.28369999999995,7799.6502,7557.3665",6
2014,Qtr 2,May,14,23.316,"23.316,7557.3665,7580.6825",1
2014,Qtr 2,May,16,20.85,"20.85,7580.6825,7601.5325",2
2014,Qtr 2,May,18,-158.00400000000002,"-158.00400000000002,7647.3725,7489.3685000000005",4
2014,Qtr 2,May,19,35.6472,"35.6472,7489.3685000000005,7525.015700000001",2
2014,Qtr 2,May,20,62.058099999999996,"62.058099999999996,7525.015700000001,7587.073800000001",7
2014,Qtr 2,May,21,1719.5086999999999,"1719.5086999999999,7587.073800000001,9306.5825",10
2014,Qtr 2,May,23,58.050200000000004,"58.050200000000004,9353.1635,9411.2137",7
2014,Qtr 2,May,26,130.50859999999994,"130.50859999999994,9284.4071,9414.9157",8
2014,Qtr 2,May,27,111.54079999999999,"111.54079999999999,9414.9157,9526.4565",5
2014,Qtr 2,May,28,59.3088,"59.3088,9526.4565,9585.765300000001",3
2014,Qtr 2,May,30,222.03580000000002,"222.03580000000002,9585.765300000001,9807.8011",8
2014,Qtr 2,May,31,230.9727,"230.9727,9807.8011,10038.7738",2
2014,Qtr 2,May,2,91.9572,"91.9572,7300.064200000002,7392.021400000001",2
2014,Qtr 2,May,8,239.996,"239.996,7815.488900000001,8055.484900000001",1
2014,Qtr 2,May,12,-119.22550000000001,"-119.22550000000001,7918.8757000000005,7799.6502",2
2014,Qtr 2,May,17,45.84,"45.84,7601.5325,7647.3725",1
2014,Qtr 2,May,22,46.580999999999996,"46.580999999999996,9306.5825,9353.1635",2
2014,Qtr 2,May,24,56.9772,"56.9772,9411.2137,9468.1909",1
2014,Qtr 2,May,25,-183.78379999999999,"-183.78379999999999,9468.1909,9284.4071",3
2014,Qtr 2,June,3,96.1086,"96.1086,11833.885499999999,11929.994099999998",5
2014,Qtr 2,June,4,-6.493199999999999,"-6.493199999999999,11929.994099999998,11923.500899999997",5
2014,Qtr 2,June,6,-265.2367,"-265.2367,11923.500899999997,11658.264199999998",9
2014,Qtr 2,June,7,-230.33159999999998,"-230.33159999999998,11658.264199999998,11427.932599999998",2
2014,Qtr 2,June,9,629.0288999999998,"629.0288999999998,11621.297599999998,12250.326499999997",16
2014,Qtr 2,June,10,240.8595,"240.8595,12250.326499999997,12491.185999999998",1
2014,Qtr 2,June,13,4.7916,"4.7916,12491.185999999998,12495.977599999998",1
2014,Qtr 2,June,14,57.4938,"57.4938,12495.977599999998,12553.471399999999",1
2014,Qtr 2,June,15,-78.241,"-78.241,12553.471399999999,12475.230399999999",4
2014,Qtr 2,June,16,76.6875999999999,"76.6875999999999,12475.230399999999,12551.917999999998",4
2014,Qtr 2,June,18,12.2325,"12.2325,13678.547699999997,13690.780199999997",1
2014,Qtr 2,June,20,-62.95939999999999,"-62.95939999999999,13690.780199999997,13627.820799999998",9
2014,Qtr 2,June,21,849.4221,"849.4221,13627.820799999998,14477.242899999997",18
2014,Qtr 2,June,23,3.1803,"3.1803,14517.457599999998,14520.637899999998",3
2014,Qtr 2,June,27,76.1052,"76.1052,14571.316299999997,14647.421499999997",3
2014,Qtr 2,June,28,109.76200000000001,"109.76200000000001,14647.421499999997,14757.183499999997",6
2014,Qtr 2,June,30,249.5572,"249.5572,14765.740999999998,15015.298199999997",8
2014,Qtr 2,June,1,1576.7509,"1576.7509,10038.773799999999,11615.524699999998",11
2014,Qtr 2,June,2,218.3608,"218.3608,11615.524699999998,11833.885499999999",5
2014,Qtr 2,June,8,193.3649999999999,"193.3649999999999,11427.932599999998,11621.297599999998",4
2014,Qtr 2,June,17,1126.6297000000002,"1126.6297000000002,12551.917999999998,13678.547699999997",5
2014,Qtr 2,June,22,40.21470000000001,"40.21470000000001,14477.242899999997,14517.457599999998",7
2014,Qtr 2,June,24,0.9612,"0.9612,14520.637899999998,14521.599099999998",1
2014,Qtr 2,June,25,49.717200000000005,"49.717200000000005,14521.599099999998,14571.316299999997",4
2014,Qtr 2,June,29,8.557500000000001,"8.557500000000001,14757.183499999997,14765.740999999998",2
2014,Qtr 3,July,4,83.9448,"83.9448,15112.7822,15196.726999999999",4
2014,Qtr 3,July,5,182.7936,"182.7936,15196.726999999999,15379.5206",10
2014,Qtr 3,July,6,222.84550000000002,"222.84550000000002,15379.5206,15602.3661",2
2014,Qtr 3,July,7,-34.6598,"-34.6598,15602.3661,15567.7063",2
2014,Qtr 3,July,9,57.207800000000006,"57.207800000000006,15559.2643,15616.4721",9
2014,Qtr 3,July,11,537.7298000000001,"537.7298000000001,15616.4721,16154.2019",10
2014,Qtr 3,July,13,4.39019999999998,"4.39019999999998,16242.6563,16247.0465",1
2014,Qtr 3,July,14,-31.101399999999995,"-31.101399999999995,16247.0465,16215.9451",9
2014,Qtr 3,July,15,3.9882,"3.9882,16215.9451,16219.9333",2
2014,Qtr 3,July,18,-21.3948,"-21.3948,16219.9333,16198.5385",2
2014,Qtr 3,July,19,103.20620000000001,"103.20620000000001,16198.5385,16301.744700000001",5
2014,Qtr 3,July,20,162.18809999999996,"162.18809999999996,16301.744700000001,16463.932800000002",15
2014,Qtr 3,July,21,34.126000000000005,"34.126000000000005,16463.932800000002,16498.058800000003",8
2014,Qtr 3,July,23,267.48440000000005,"267.48440000000005,16727.893600000003,16995.378000000004",9
2014,Qtr 3,July,26,-3570.9710000000005,"-3570.9710000000005,17379.886400000003,13808.915400000002",15
2014,Qtr 3,July,27,70.31219999999999,"70.31219999999999,13808.915400000002,13879.227600000002",3
2014,Qtr 3,July,28,34.6984,"34.6984,13879.227600000002,13913.926000000001",3
2014,Qtr 3,July,30,259.8896,"259.8896,13913.926000000001,14173.815600000002",1
2014,Qtr 3,July,1,75.33319999999999,"75.33319999999999,15015.298200000001,15090.6314",3
2014,Qtr 3,July,2,22.1508,"22.1508,15090.6314,15112.7822",2
2014,Qtr 3,July,8,-8.441999999999993,"-8.441999999999993,15567.7063,15559.2643",3
2014,Qtr 3,July,12,88.4544,"88.4544,16154.2019,16242.6563",12
2014,Qtr 3,July,22,229.83479999999997,"229.83479999999997,16498.058800000003,16727.893600000003",8
2014,Qtr 3,July,25,384.5084,"384.5084,16995.378000000004,17379.886400000003",5
2014,Qtr 3,August,3,-76.7149,"-76.7149,14488.318199999998,14411.603299999997",6
2014,Qtr 3,August,4,833.4829,"833.4829,14411.603299999997,15245.086199999998",9
2014,Qtr 3,August,5,504.1059000000001,"504.1059000000001,15245.086199999998,15749.192099999998",12
2014,Qtr 3,August,6,106.6392,"106.6392,15749.192099999998,15855.831299999998",2
2014,Qtr 3,August,9,700.8937999999998,"700.8937999999998,16984.9655,17685.859299999996",9
2014,Qtr 3,August,11,45.6444,"45.6444,17685.859299999996,17731.503699999997",4
2014,Qtr 3,August,15,118.18260000000001,"118.18260000000001,18089.0967,18207.2793",9
2014,Qtr 3,August,16,-227.4912,"-227.4912,18207.2793,17979.788099999998",1
2014,Qtr 3,August,19,175.4619,"175.4619,18172.9717,18348.433599999997",7
2014,Qtr 3,August,20,569.8905,"569.8905,18348.433599999997,18918.324099999998",4
2014,Qtr 3,August,23,160.40159999999997,"160.40159999999997,18923.2028,19083.6044",10
2014,Qtr 3,August,26,92.0889,"92.0889,19222.5799,19314.6688",6
2014,Qtr 3,August,27,513.7323,"513.7323,19314.6688,19828.4011",7
2014,Qtr 3,August,30,21.485,"21.485,19451.9316,19473.4166",2
2014,Qtr 3,August,31,18.504,"18.504,19473.4166,19491.9206",1
2014,Qtr 3,August,1,66.47500000000001,"66.47500000000001,14173.815599999998,14240.290599999998",6
2014,Qtr 3,August,2,248.0276,"248.0276,14240.290599999998,14488.318199999998",3
2014,Qtr 3,August,8,1129.1342,"1129.1342,15855.831299999998,16984.9655",13
2014,Qtr 3,August,12,357.593,"357.593,17731.503699999997,18089.0967",11
2014,Qtr 3,August,17,193.1836,"193.1836,17979.788099999998,18172.9717",5
2014,Qtr 3,August,22,4.8787,"4.8787,18918.324099999998,18923.2028",3
2014,Qtr 3,August,24,20.133200000000002,"20.133200000000002,19083.6044,19103.7376",4
2014,Qtr 3,August,25,118.84230000000002,"118.84230000000002,19103.7376,19222.5799",14
2014,Qtr 3,August,29,-376.4695,"-376.4695,19828.4011,19451.9316",5
2014,Qtr 3,September,3,-4.4639999999999995,"-4.4639999999999995,20494.112,20489.648",2
2014,Qtr 3,September,5,21.823,"21.823,20489.648,20511.471",2
2014,Qtr 3,September,6,39.6308,"39.6308,20511.471,20551.1018",2
2014,Qtr 3,September,7,-481.24629999999996,"-481.24629999999996,20551.1018,20069.8555",25
2014,Qtr 3,September,9,16.361600000000003,"16.361600000000003,18617.167800000003,18633.529400000003",13
2014,Qtr 3,September,10,259.62080000000003,"259.62080000000003,18633.529400000003,18893.150200000004",5
2014,Qtr 3,September,11,21.7515,"21.7515,18893.150200000004,18914.901700000002",1
2014,Qtr 3,September,13,243.82370000000006,"243.82370000000006,19515.785300000003,19759.609000000004",15
2014,Qtr 3,September,14,1530.7599,"1530.7599,19759.609000000004,21290.368900000005",19
2014,Qtr 3,September,15,30.1722,"30.1722,21290.368900000005,21320.541100000006",3
2014,Qtr 3,September,16,12.582,"12.582,21320.541100000006,21333.123100000004",1
2014,Qtr 3,September,19,-1539.144100000001,"-1539.144100000001,21566.651800000003,20027.507700000002",9
2014,Qtr 3,September,20,670.1013999999999,"670.1013999999999,20027.507700000002,20697.6091",18
2014,Qtr 3,September,21,877.4457,"877.4457,20697.6091,21575.0548",16
2014,Qtr 3,September,23,4808.597499999999,"4808.597499999999,21662.5305,26471.128",12
2014,Qtr 3,September,26,230.72660000000002,"230.72660000000002,26392.047000000002,26622.773600000004",13
2014,Qtr 3,September,27,123.1064,"123.1064,26622.773600000004,26745.880000000005",3
2014,Qtr 3,September,28,64.3686,"64.3686,26745.880000000005,26810.248600000006",4
2014,Qtr 3,September,30,119.4905,"119.4905,27700.529500000008,27820.020000000008",6
2014,Qtr 3,September,1,85.9402,"85.9402,19491.9206,19577.860800000002",5
2014,Qtr 3,September,2,916.2512,"916.2512,19577.860800000002,20494.112",9
2014,Qtr 3,September,8,-1452.6877000000002,"-1452.6877000000002,20069.8555,18617.167800000003",27
2014,Qtr 3,September,12,600.8836,"600.8836,18914.901700000002,19515.785300000003",11
2014,Qtr 3,September,17,233.52870000000004,"233.52870000000004,21333.123100000004,21566.651800000003",14
2014,Qtr 3,September,22,87.47569999999999,"87.47569999999999,21575.0548,21662.5305",8
2014,Qtr 3,September,24,8.47839999999999,"8.47839999999999,26471.128,26479.6064",1
2014,Qtr 3,September,25,-87.5594,"-87.5594,26479.6064,26392.047000000002",5
2014,Qtr 3,September,29,890.2809000000001,"890.2809000000001,26810.248600000006,27700.529500000008",19
2014,Qtr 4,October,3,-65.42790000000001,"-65.42790000000001,27953.783199999998,27888.3553",13
2014,Qtr 4,October,4,45.07089999999995,"45.07089999999995,27888.3553,27933.426199999998",4
2014,Qtr 4,October,5,46.483000000000004,"46.483000000000004,27933.426199999998,27979.9092",2
2014,Qtr 4,October,6,50.039500000000004,"50.039500000000004,27979.9092,28029.948699999997",4
2014,Qtr 4,October,7,31.855999999999998,"31.855999999999998,28029.948699999997,28061.804699999997",2
2014,Qtr 4,October,9,70.0043,"70.0043,28122.5565,28192.5608",3
2014,Qtr 4,October,10,169.9526,"169.9526,28192.5608,28362.5134",10
2014,Qtr 4,October,11,110.6138,"110.6138,28362.5134,28473.1272",9
2014,Qtr 4,October,13,454.10329999999993,"454.10329999999993,28486.0043,28940.1076",11
2014,Qtr 4,October,14,1059.3591999999999,"1059.3591999999999,28940.1076,29999.4668",10
2014,Qtr 4,October,15,-0.9321000000000002,"-0.9321000000000002,29999.4668,29998.534699999997",3
2014,Qtr 4,October,16,91.4088,"91.4088,29998.534699999997,30089.943499999998",2
2014,Qtr 4,October,18,606.1102000000001,"606.1102000000001,30053.105499999998,30659.215699999997",9
2014,Qtr 4,October,19,124.54769999999999,"124.54769999999999,30659.215699999997,30783.763399999996",7
2014,Qtr 4,October,20,-65.98380000000002,"-65.98380000000002,30783.763399999996,30717.779599999994",8
2014,Qtr 4,October,21,26.062299999999993,"26.062299999999993,30717.779599999994,30743.841899999996",6
2014,Qtr 4,October,26,41.592,"41.592,30795.153399999996,30836.745399999996",2
2014,Qtr 4,October,27,7.6626,"7.6626,30836.745399999996,30844.407999999996",2
2014,Qtr 4,October,28,93.42819999999999,"93.42819999999999,30844.407999999996,30937.836199999994",6
2014,Qtr 4,October,31,-48.10750000000006,"-48.10750000000006,31316.384799999993,31268.277299999994",19
2014,Qtr 4,October,1,0,"0,27820.019999999997,27820.019999999997",1
2014,Qtr 4,October,2,133.7632,"133.7632,27820.019999999997,27953.783199999998",7
2014,Qtr 4,October,8,60.7518,"60.7518,28061.804699999997,28122.5565",2
2014,Qtr 4,October,12,12.877099999999999,"12.877099999999999,28473.1272,28486.0043",3
2014,Qtr 4,October,17,-36.838,"-36.838,30089.943499999998,30053.105499999998",3
2014,Qtr 4,October,22,23.303199999999997,"23.303199999999997,30743.841899999996,30767.145099999994",2
2014,Qtr 4,October,24,18.5592,"18.5592,30767.145099999994,30785.704299999994",3
2014,Qtr 4,October,25,9.4491,"9.4491,30785.704299999994,30795.153399999996",3
2014,Qtr 4,October,29,378.5486,"378.5486,30937.836199999994,31316.384799999993",3
2014,Qtr 4,November,3,-108.22129999999994,"-108.22129999999994,32218.2168,32109.995499999997",14
2014,Qtr 4,November,4,2443.392,"2443.392,32109.995499999997,34553.3875",15
2014,Qtr 4,November,5,-61.611599999999996,"-61.611599999999996,34553.3875,34491.7759",8
2014,Qtr 4,November,6,20.9664,"20.9664,34491.7759,34512.7423",1
2014,Qtr 4,November,7,155.4863,"155.4863,34512.7423,34668.228599999995",14
2014,Qtr 4,November,9,222.68859999999987,"222.68859999999987,34693.24679999999,34915.935399999995",7
2014,Qtr 4,November,10,436.63309999999996,"436.63309999999996,34915.935399999995,35352.568499999994",12
2014,Qtr 4,November,11,-449.5311000000002,"-449.5311000000002,35352.568499999994,34903.037399999994",26
2014,Qtr 4,November,14,308.90680000000003,"308.90680000000003,34982.67139999999,35291.57819999999",8
2014,Qtr 4,November,15,400.07809999999995,"400.07809999999995,35291.57819999999,35691.65629999999",8
2014,Qtr 4,November,16,137.5582,"137.5582,35691.65629999999,35829.21449999999",10
2014,Qtr 4,November,18,-347.5227,"-347.5227,37783.349099999985,37435.82639999998",20
2014,Qtr 4,November,19,1979.1982000000003,"1979.1982000000003,37435.82639999998,39415.02459999998",13
2014,Qtr 4,November,20,251.172,"251.172,39415.02459999998,39666.19659999998",4
2014,Qtr 4,November,21,378.1699,"378.1699,39666.19659999998,40044.36649999998",9
2014,Qtr 4,November,23,-105.23839999999998,"-105.23839999999998,40506.25859999998,40401.02019999998",12
2014,Qtr 4,November,26,-62.16119999999999,"-62.16119999999999,40452.28999999998,40390.12879999998",14
2014,Qtr 4,November,27,41.296,"41.296,40390.12879999998,40431.42479999998",2
2014,Qtr 4,November,28,12.47320000000001,"12.47320000000001,40431.42479999998,40443.89799999998",13
2014,Qtr 4,November,30,11.828999999999997,"11.828999999999997,40548.57519999998,40560.404199999975",4
2014,Qtr 4,November,1,663.3640999999999,"663.3640999999999,31268.277299999998,31931.641399999997",20
2014,Qtr 4,November,2,286.5754,"286.5754,31931.641399999997,32218.2168",11
2014,Qtr 4,November,8,25.0182,"25.0182,34668.228599999995,34693.24679999999",1
2014,Qtr 4,November,12,79.634,"79.634,34903.037399999994,34982.67139999999",11
2014,Qtr 4,November,17,1954.1346,"1954.1346,35829.21449999999,37783.349099999985",13
2014,Qtr 4,November,22,461.89209999999997,"461.89209999999997,40044.36649999998,40506.25859999998",8
2014,Qtr 4,November,24,-97.35739999999994,"-97.35739999999994,40401.02019999998,40303.66279999998",19
2014,Qtr 4,November,25,148.62720000000002,"148.62720000000002,40303.66279999998,40452.28999999998",16
2014,Qtr 4,November,29,104.6772,"104.6772,40443.89799999998,40548.57519999998",5
2014,Qtr 4,December,3,146.8304,"146.8304,41546.9239,41693.7543",2
2014,Qtr 4,December,4,62.3904,"62.3904,41693.7543,41756.1447",1
2014,Qtr 4,December,5,425.04079999999993,"425.04079999999993,41756.1447,42181.1855",16
2014,Qtr 4,December,6,-19.018999999999973,"-19.018999999999973,42181.1855,42162.1665",11
2014,Qtr 4,December,7,201.7832,"201.7832,42162.1665,42363.9497",4
2014,Qtr 4,December,9,125.75130000000001,"125.75130000000001,42489.877,42615.628300000004",8
2014,Qtr 4,December,10,101.14259999999997,"101.14259999999997,42615.628300000004,42716.7709",5
2014,Qtr 4,December,13,8.731399999999994,"8.731399999999994,42644.6701,42653.4015",6
2014,Qtr 4,December,14,2220.5215000000003,"2220.5215000000003,42653.4015,44873.923",9
2014,Qtr 4,December,15,-144.73199999999997,"-144.73199999999997,44873.923,44729.191000000006",5
2014,Qtr 4,December,16,415.6423999999998,"415.6423999999998,44729.191000000006,45144.8334",15
2014,Qtr 4,December,19,356.9568999999999,"356.9568999999999,45152.0258,45508.9827",12
2014,Qtr 4,December,20,1557.0102000000002,"1557.0102000000002,45508.9827,47065.9929",24
2014,Qtr 4,December,21,178.26479999999998,"178.26479999999998,47065.9929,47244.257699999995",4
2014,Qtr 4,December,23,67.37939999999999,"67.37939999999999,47427.37879999999,47494.75819999999",9
2014,Qtr 4,December,26,-3.5974000000000697,"-3.5974000000000697,47759.06619999999,47755.46879999999",15
2014,Qtr 4,December,27,-336.32509999999996,"-336.32509999999996,47755.46879999999,47419.143699999986",16
2014,Qtr 4,December,28,706.8574000000001,"706.8574000000001,47419.143699999986,48126.00109999999",6
2014,Qtr 4,December,30,-594.5495999999999,"-594.5495999999999,48694.01059999999,48099.46099999999",13
2014,Qtr 4,December,31,1444.5131000000001,"1444.5131000000001,48099.46099999999,49543.97409999999",14
2014,Qtr 4,December,1,875.1448000000003,"875.1448000000003,40560.4042,41435.549",12
2014,Qtr 4,December,2,111.3749,"111.3749,41435.549,41546.9239",14
2014,Qtr 4,December,8,125.92729999999999,"125.92729999999999,42363.9497,42489.877",13
2014,Qtr 4,December,12,-72.10080000000004,"-72.10080000000004,42716.7709,42644.6701",9
2014,Qtr 4,December,17,7.1924,"7.1924,45144.8334,45152.0258",2
2014,Qtr 4,December,22,183.1211,"183.1211,47244.257699999995,47427.37879999999",6
2014,Qtr 4,December,24,264.308,"264.308,47494.75819999999,47759.06619999999",11
2014,Qtr 4,December,29,568.0095,"568.0095,48126.00109999999,48694.01059999999",16
2015,Qtr 1,January,3,-348.4578,"-348.4578,48382.42569999998,48033.96789999998",4
2015,Qtr 1,January,4,104.67240000000001,"104.67240000000001,48033.96789999998,48138.640299999985",3
