World Food Price.Food Group,Table3.Date.Variation.Date Hierarchy.Year,Sum(World Food Price.Price),
FAO VEGETABLE OIL PRICE INDEX,2020,1193.3224281572702,"1193.3224281572702,12656.23545518025,13849.557883337518"
FAO VEGETABLE OIL PRICE INDEX,2009,1133.1283135533545,"1133.1283135533545,13849.557883337518,14982.686196890872"
FAO VEGETABLE OIL PRICE INDEX,2016,1193.3117337832591,"1193.3117337832591,14982.686196890872,16175.997930674132"
FAO VEGETABLE OIL PRICE INDEX,2007,1287.777672464977,"1287.777672464977,16175.997930674132,17463.775603139107"
FAO VEGETABLE OIL PRICE INDEX,2018,1053.1329242717175,"1053.1329242717175,17463.775603139107,18516.908527410826"
FAO VEGETABLE OIL PRICE INDEX,2019,998.8713139745154,"998.8713139745154,18516.908527410826,19515.77984138534"
FAO VEGETABLE OIL PRICE INDEX,2015,1079.2931282536122,"1079.2931282536122,19515.77984138534,20595.072969638954"
FAO VEGETABLE OIL PRICE INDEX,2006,846.5414060665333,"846.5414060665333,20595.072969638954,21441.614375705485"
FAO VEGETABLE OIL PRICE INDEX,2005,772.7847534369774,"772.7847534369774,21441.614375705485,22214.39912914246"
FAO VEGETABLE OIL PRICE INDEX,2004,835.339563079222,"835.339563079222,22214.39912914246,23049.738692221683"
FAO VEGETABLE OIL PRICE INDEX,2003,751.5717725362343,"751.5717725362343,23049.738692221683,23801.310464757917"
FAO VEGETABLE OIL PRICE INDEX,2022,636.2468241918848,"636.2468241918848,23801.310464757917,24437.5572889498"
FOOD PRICE INDEX,2011,1582.6129942041416,"1582.6129942041416,0,1582.6129942041416"
FOOD PRICE INDEX,2021,1508.737347296663,"1508.737347296663,1582.6129942041416,3091.3503415008045"
FOOD PRICE INDEX,2012,1474.0899031429583,"1474.0899031429583,3091.3503415008045,4565.4402446437625"
FOOD PRICE INDEX,2013,1441.5020312284114,"1441.5020312284114,4565.4402446437625,6006.942275872174"
FOOD PRICE INDEX,2008,1410.1277047509316,"1410.1277047509316,6006.942275872174,7417.069980623106"
FOOD PRICE INDEX,2014,1380.343986453576,"1380.343986453576,7417.069980623106,8797.413967076682"
FOOD PRICE INDEX,2010,1280.9260373298903,"1280.9260373298903,8797.413967076682,10078.340004406571"
FOOD PRICE INDEX,2017,1176.2743124050019,"1176.2743124050019,10078.340004406571,11254.614316811572"
FOOD PRICE INDEX,2020,1177.55752052617,"1177.55752052617,11254.614316811572,12432.171837337743"
FOOD PRICE INDEX,2009,1099.9358644240808,"1099.9358644240808,12432.171837337743,13532.107701761823"
FOOD PRICE INDEX,2016,1103.0930609958825,"1103.0930609958825,13532.107701761823,14635.200762757706"
FOOD PRICE INDEX,2007,1131.042587282041,"1131.042587282041,14635.200762757706,15766.243350039747"
FOOD PRICE INDEX,2018,1151.0002534487573,"1151.0002534487573,15766.243350039747,16917.243603488503"
FOOD PRICE INDEX,2019,1141.2474670623035,"1141.2474670623035,16917.243603488503,18058.49107055081"
FOOD PRICE INDEX,2015,1116.562952550542,"1116.562952550542,18058.49107055081,19175.05402310135"
FOOD PRICE INDEX,2006,870.757847087342,"870.757847087342,19175.05402310135,20045.811870188692"
FOOD PRICE INDEX,2005,808.5255448992991,"808.5255448992991,20045.811870188692,20854.33741508799"
FOOD PRICE INDEX,2004,786.64296377329,"786.64296377329,20854.33741508799,21640.98037886128"
FOOD PRICE INDEX,2003,693.512536654553,"693.512536654553,21640.98037886128,22334.492915515835"
FOOD PRICE INDEX,2022,436.3050461168982,"436.3050461168982,22334.492915515835,22770.797961632732"
