Opportunities.Rating,Opportunities.Status,Opportunities.Value,CountNonNull(Opportunities.Purchase Process),
Hot,Open,3200,21,"21,128,149"
Hot,Open,3000,21,"21,149,170"
Hot,Open,3400,27,"27,170,197"
Hot,Open,3600,19,"19,197,216"
Hot,Open,3700,15,"15,216,231"
Hot,Open,3800,19,"19,231,250"
Hot,Open,3900,24,"24,250,274"
Hot,Open,3500,15,"15,274,289"
Hot,Open,1000,22,"22,289,311"
Hot,Open,1200,16,"16,311,327"
Hot,Open,1100,15,"15,327,342"
Hot,Open,1300,13,"13,342,355"
Hot,Open,1400,15,"15,355,370"
Hot,Open,2400,8,"8,370,378"
Hot,Open,2200,5,"5,378,383"
Hot,Open,2000,12,"12,383,395"
Hot,Open,2300,10,"10,395,405"
Hot,Open,2100,7,"7,405,412"
Hot,Open,800,8,"8,412,420"
Hot,Open,700,5,"5,420,425"
Hot,Open,500,7,"7,425,432"
Hot,Open,900,10,"10,432,442"
Hot,Open,600,5,"5,442,447"
Hot,Open,400,9,"9,447,456"
Hot,Open,200,8,"8,456,464"
Hot,Open,300,3,"3,464,467"
Hot,Open,100,7,"7,467,474"
Hot,Open,1500,1,"1,474,475"
Hot,Open,1900,7,"7,475,482"
Hot,Open,1700,4,"4,482,486"
Hot,Open,1800,4,"4,486,490"
Hot,Open,1600,4,"4,490,494"
Hot,Open,4900,3,"3,494,497"
Hot,Open,4100,2,"2,497,499"
Hot,Open,4600,2,"2,499,501"
Hot,Open,4500,5,"5,501,506"
Hot,Open,4200,6,"6,506,512"
Hot,Open,4300,5,"5,512,517"
Hot,Open,4400,2,"2,517,519"
Hot,Open,4700,5,"5,519,524"
Hot,Open,4000,2,"2,524,526"
Hot,Won,2600,307,"307,0,307"
Hot,Won,2800,284,"284,307,591"
Hot,Won,2500,267,"267,591,858"
Hot,Won,2700,301,"301,858,1159"
Hot,Won,2900,281,"281,1159,1440"
Hot,Won,3300,291,"291,1440,1731"
Hot,Won,3100,249,"249,1731,1980"
Hot,Won,3200,244,"244,1980,2224"
Hot,Won,3000,259,"259,2224,2483"
Hot,Won,3400,252,"252,2483,2735"
Hot,Won,3600,228,"228,2735,2963"
Hot,Won,3700,234,"234,2963,3197"
Hot,Won,3800,223,"223,3197,3420"
Hot,Won,3900,208,"208,3420,3628"
Hot,Won,3500,195,"195,3628,3823"
Hot,Won,1000,159,"159,3823,3982"
Hot,Won,1200,193,"193,3982,4175"
Hot,Won,1100,162,"162,4175,4337"
Hot,Won,1300,161,"161,4337,4498"
Hot,Won,1400,154,"154,4498,4652"
Hot,Won,2400,141,"141,4652,4793"
Hot,Won,2200,115,"115,4793,4908"
Hot,Won,2000,107,"107,4908,5015"
Hot,Won,2300,98,"98,5015,5113"
Hot,Won,2100,117,"117,5113,5230"
Hot,Won,800,86,"86,5230,5316"
Hot,Won,700,103,"103,5316,5419"
Hot,Won,500,84,"84,5419,5503"
Hot,Won,900,82,"82,5503,5585"
Hot,Won,600,79,"79,5585,5664"
Hot,Won,400,90,"90,5664,5754"
Hot,Won,200,81,"81,5754,5835"
Hot,Won,300,86,"86,5835,5921"
Hot,Won,100,95,"95,5921,6016"
Hot,Won,1500,61,"61,6016,6077"
Hot,Won,1900,53,"53,6077,6130"
Hot,Won,1700,49,"49,6130,6179"
Hot,Won,1800,50,"50,6179,6229"
Hot,Won,1600,46,"46,6229,6275"
Hot,Won,4900,63,"63,6275,6338"
Hot,Won,4100,58,"58,6338,6396"
Hot,Won,4600,60,"60,6396,6456"
Hot,Won,4500,60,"60,6456,6516"
Hot,Won,4800,68,"68,6516,6584"
Hot,Won,4200,60,"60,6584,6644"
Hot,Won,4300,52,"52,6644,6696"
Hot,Won,4400,72,"72,6696,6768"
Hot,Won,4700,63,"63,6768,6831"
Hot,Won,4000,56,"56,6831,6887"
Warm,Lost,2600,243,"243,0,243"
Warm,Lost,2800,217,"217,243,460"
Warm,Lost,2500,235,"235,460,695"
Warm,Lost,2700,201,"201,695,896"
Warm,Lost,2900,193,"193,896,1089"
Warm,Lost,3300,216,"216,1089,1305"
Warm,Lost,3100,197,"197,1305,1502"
Warm,Lost,3200,214,"214,1502,1716"
Warm,Lost,3000,207,"207,1716,1923"
Warm,Lost,3400,198,"198,1923,2121"
Warm,Lost,3600,143,"143,2121,2264"
Warm,Lost,3700,149,"149,2264,2413"
Warm,Lost,3800,172,"172,2413,2585"
Warm,Lost,3900,150,"150,2585,2735"
Warm,Lost,3500,159,"159,2735,2894"
Warm,Lost,1000,143,"143,2894,3037"
Warm,Lost,1200,129,"129,3037,3166"
Warm,Lost,1100,128,"128,3166,3294"
Warm,Lost,1300,126,"126,3294,3420"
Warm,Lost,1400,148,"148,3420,3568"
Warm,Lost,2400,113,"113,3568,3681"
Warm,Lost,2200,103,"103,3681,3784"
Warm,Lost,2000,102,"102,3784,3886"
Warm,Lost,2300,112,"112,3886,3998"
Warm,Lost,2100,82,"82,3998,4080"
Warm,Lost,800,103,"103,4080,4183"
Warm,Lost,700,87,"87,4183,4270"
Warm,Lost,500,94,"94,4270,4364"
Warm,Lost,900,94,"94,4364,4458"
Warm,Lost,600,93,"93,4458,4551"
Warm,Lost,400,78,"78,4551,4629"
Warm,Lost,200,67,"67,4629,4696"
Warm,Lost,300,76,"76,4696,4772"
Warm,Lost,100,60,"60,4772,4832"
Warm,Lost,1500,44,"44,4832,4876"
Warm,Lost,1900,38,"38,4876,4914"
Warm,Lost,1700,40,"40,4914,4954"
Warm,Lost,1800,40,"40,4954,4994"
Warm,Lost,1600,40,"40,4994,5034"
Warm,Lost,4900,31,"31,5034,5065"
Warm,Lost,4100,30,"30,5065,5095"
Warm,Lost,4600,31,"31,5095,5126"
Warm,Lost,4500,22,"22,5126,5148"
Warm,Lost,4800,24,"24,5148,5172"
Warm,Lost,4200,25,"25,5172,5197"
Warm,Lost,4300,25,"25,5197,5222"
Warm,Lost,4400,17,"17,5222,5239"
Warm,Lost,4700,25,"25,5239,5264"
Warm,Lost,4000,23,"23,5264,5287"
Warm,Open,2600,28,"28,0,28"
Warm,Open,2800,29,"29,28,57"
Warm,Open,2500,27,"27,57,84"
Warm,Open,2700,27,"27,84,111"
Warm,Open,2900,35,"35,111,146"
Warm,Open,3300,13,"13,146,159"
Warm,Open,3100,28,"28,159,187"
Warm,Open,3200,22,"22,187,209"
Warm,Open,3000,25,"25,209,234"
Warm,Open,3400,28,"28,234,262"
Warm,Open,3600,20,"20,262,282"
Warm,Open,3700,29,"29,282,311"
Warm,Open,3800,22,"22,311,333"
Warm,Open,3900,26,"26,333,359"
Warm,Open,3500,19,"19,359,378"
Warm,Open,1000,14,"14,378,392"
Warm,Open,1200,14,"14,392,406"
Warm,Open,1100,19,"19,406,425"
Warm,Open,1300,24,"24,425,449"
Warm,Open,1400,9,"9,449,458"
Warm,Open,2400,19,"19,458,477"
Warm,Open,2200,17,"17,477,494"
Warm,Open,2000,6,"6,494,500"
Warm,Open,2300,10,"10,500,510"
Warm,Open,2100,14,"14,510,524"
Warm,Open,800,9,"9,524,533"
Warm,Open,700,9,"9,533,542"
Warm,Open,500,9,"9,542,551"
Warm,Open,900,10,"10,551,561"
Warm,Open,600,10,"10,561,571"
Warm,Open,400,5,"5,571,576"
Warm,Open,200,12,"12,576,588"
Warm,Open,300,11,"11,588,599"
Warm,Open,100,4,"4,599,603"
Warm,Open,1500,6,"6,603,609"
Warm,Open,1900,2,"2,609,611"
Warm,Open,1700,4,"4,611,615"
Warm,Open,1800,9,"9,615,624"
Warm,Open,1600,7,"7,624,631"
Warm,Open,4900,8,"8,631,639"
Warm,Open,4100,7,"7,639,646"
Warm,Open,4600,6,"6,646,652"
Warm,Open,4500,7,"7,652,659"
Warm,Open,4800,4,"4,659,663"
Warm,Open,4200,3,"3,663,666"
Warm,Open,4300,6,"6,666,672"
Warm,Open,4400,5,"5,672,677"
Warm,Open,4700,4,"4,677,681"
Warm,Open,4000,4,"4,681,685"
Warm,Won,2600,212,"212,0,212"
Warm,Won,2800,210,"210,212,422"
Warm,Won,2500,207,"207,422,629"
Warm,Won,2700,208,"208,629,837"
Warm,Won,2900,184,"184,837,1021"
Warm,Won,3300,166,"166,1021,1187"
Warm,Won,3100,201,"201,1187,1388"
Warm,Won,3200,186,"186,1388,1574"
Warm,Won,3000,159,"159,1574,1733"
Warm,Won,3400,167,"167,1733,1900"
Warm,Won,3600,163,"163,1900,2063"
Warm,Won,3700,142,"142,2063,2205"
Warm,Won,3800,145,"145,2205,2350"
Warm,Won,3900,155,"155,2350,2505"
Warm,Won,3500,168,"168,2505,2673"
Warm,Won,1000,118,"118,2673,2791"
Warm,Won,1200,112,"112,2791,2903"
Warm,Won,1100,97,"97,2903,3000"
Warm,Won,1300,97,"97,3000,3097"
Warm,Won,1400,90,"90,3097,3187"
Warm,Won,2400,81,"81,3187,3268"
Warm,Won,2200,90,"90,3268,3358"
Warm,Won,2000,86,"86,3358,3444"
Warm,Won,2300,83,"83,3444,3527"
Warm,Won,2100,68,"68,3527,3595"
Warm,Won,800,64,"64,3595,3659"
Warm,Won,700,58,"58,3659,3717"
Warm,Won,500,58,"58,3717,3775"
Warm,Won,900,65,"65,3775,3840"
Warm,Won,600,60,"60,3840,3900"
Warm,Won,400,36,"36,3900,3936"
Warm,Won,200,58,"58,3936,3994"
Warm,Won,300,42,"42,3994,4036"
Warm,Won,100,49,"49,4036,4085"
Warm,Won,1500,31,"31,4085,4116"
Warm,Won,1900,38,"38,4116,4154"
Warm,Won,1700,31,"31,4154,4185"
Warm,Won,1800,31,"31,4185,4216"
Warm,Won,1600,34,"34,4216,4250"
Warm,Won,4900,28,"28,4250,4278"
Warm,Won,4100,28,"28,4278,4306"
Warm,Won,4600,32,"32,4306,4338"
Warm,Won,4500,32,"32,4338,4370"
Warm,Won,4800,27,"27,4370,4397"
Warm,Won,4200,25,"25,4397,4422"
Warm,Won,4300,33,"33,4422,4455"
Warm,Won,4400,26,"26,4455,4481"
Warm,Won,4700,22,"22,4481,4503"
Warm,Won,4000,30,"30,4503,4533"
