Orders.Ship Mode,Orders.Sub-Category,Sum(Orders.Profit),Sum(Orders.Quantity),
Standard Class,Paper,19478.8185,2984,"8513.392324999999,43072.988625,51586.38095"
Standard Class,Binders,19491.996699999992,3777,"7555.440825,35517.5478,43072.988625"
Standard Class,Chairs,16043.0579,1372,"6647.541574999999,51586.38095,58233.922525"
Standard Class,Storage,11852.0534,1851,"5319.706599999999,58233.922525,63553.629125"
Standard Class,Appliances,8595.79090000001,1075,"4534.501350000002,66818.415025,71352.916375"
Standard Class,Furnishings,8758.772699999994,2186,"3264.7858999999985,63553.629125,66818.415025"
Standard Class,Envelopes,4333.362299999999,548,"1741.0441749999998,71352.916375,73093.96055"
Standard Class,Art,4074.864999999998,1868,"1631.9467499999996,73093.96055,74725.9073"
Standard Class,Labels,3029.1865000000003,830,"1386.5634999999997,74725.9073,76112.47080000001"
Standard Class,Machines,2392.4552,286,"846.1892249999995,76112.47080000001,76958.660025"
Standard Class,Fasteners,618.2950999999997,587,"237.37954999999994,76958.660025,77196.039575"
Standard Class,Supplies,-875.5834999999996,387,"-297.27487499999984,77196.039575,76898.7647"
Standard Class,Bookcases,-2531.1028000000006,487,"-868.1390000000004,76898.7647,76030.6257"
Standard Class,Tables,-11910.012199999997,723,"-4431.370274999999,76030.6257,71599.25542500001"
