Opportunities.Decision Maker Identified,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status),
false,(Blank),3125,0.011,Sanjay Shah,2,
false,(Blank),3125,0.031,Anne Weiler,2,
false,(Blank),3125,0.031,Sanjay Shah,1,
false,(Blank),3125,0.037,Greg Winston,3,
false,(Blank),3125,0.062,Anne Weiler,1,
false,(Blank),3125,0.062,Greg Winston,5,
false,(Blank),3125,0.065,Alan Steiner,1,
false,(Blank),3125,0.065,Anne Weiler,2,
false,(Blank),3125,0.001,Sanjay Shah,1,
false,(Blank),3375,0.033,Molly Clark,24,"24,230,254"
false,(Blank),3375,0.033,David So,17,
false,(Blank),3375,0.033,Eric Gruber,12,
false,(Blank),3375,0.033,Alicia Thomber,8,
false,(Blank),3375,0.033,Spencer Low,13,
false,(Blank),3375,0.033,Alan Steiner,7,
false,(Blank),3375,0.033,Jeff Hay,6,
false,(Blank),3375,0.033,Julian Isla,10,
false,(Blank),3375,0.013,Molly Clark,12,
false,(Blank),3375,0.013,David So,16,
false,(Blank),3375,0.013,Eric Gruber,4,
false,(Blank),3375,0.013,Alicia Thomber,11,
false,(Blank),3375,0.013,Spencer Low,8,
false,(Blank),3375,0.013,Alan Steiner,4,
false,(Blank),3375,0.013,Jeff Hay,3,
false,(Blank),3375,0.013,Julian Isla,9,
false,(Blank),3375,0.032,Anne Weiler,2,
false,(Blank),3375,0.032,Greg Winston,22,"22,417,439"
false,(Blank),3375,0.032,Renee Lo,4,
false,(Blank),3375,0.032,Sanjay Shah,1,
false,(Blank),3375,0.035,Molly Clark,3,
false,(Blank),3375,0.035,Alan Steiner,4,
false,(Blank),3375,0.035,Anne Weiler,11,
false,(Blank),3375,0.035,Renee Lo,2,
false,(Blank),3375,0.012,Anne Weiler,2,
false,(Blank),3375,0.012,Greg Winston,17,
false,(Blank),3375,0.012,Renee Lo,2,
false,(Blank),3375,0.012,Sanjay Shah,3,
false,(Blank),3375,0.015,Alan Steiner,4,
false,(Blank),3375,0.015,Anne Weiler,11,
false,(Blank),3375,0.015,Renee Lo,2,
false,(Blank),3375,0.038,Molly Clark,6,
false,(Blank),3375,0.038,David So,2,
false,(Blank),3375,0.038,Eric Gruber,1,
false,(Blank),3375,0.038,Alicia Thomber,3,
false,(Blank),3375,0.038,Spencer Low,4,
false,(Blank),3375,0.038,Alan Steiner,1,
false,(Blank),3375,0.003,David So,1,
false,(Blank),3375,0.003,Eric Gruber,1,
false,(Blank),3375,0.003,Alicia Thomber,1,
false,(Blank),3375,0.003,Jeff Hay,1,
false,(Blank),3375,0.003,Julian Isla,1,
false,(Blank),3375,0.063,Molly Clark,1,
false,(Blank),3375,0.063,David So,1,
false,(Blank),3375,0.063,Eric Gruber,2,
false,(Blank),3375,0.063,Alicia Thomber,2,
false,(Blank),3375,0.063,Spencer Low,1,
false,(Blank),3375,0.063,Alan Steiner,1,
false,(Blank),3375,0.063,Julian Isla,1,
false,(Blank),3375,0.04,Anne Weiler,2,
false,(Blank),3375,0.002,Greg Winston,1,
false,(Blank),3375,0.002,Renee Lo,1,
false,(Blank),3375,0.005,Alan Steiner,2,
false,(Blank),3375,0.005,Renee Lo,1,
false,(Blank),3375,0.011,Anne Weiler,2,
false,(Blank),3375,0.011,Sanjay Shah,1,
false,(Blank),3375,0.031,Anne Weiler,2,
false,(Blank),3375,0.031,Sanjay Shah,1,
false,(Blank),3375,0.037,Greg Winston,6,
false,(Blank),3375,0.037,Sanjay Shah,1,
false,(Blank),3375,0.062,Greg Winston,1,
false,(Blank),3375,0.065,Alan Steiner,2,
false,(Blank),3375,0.065,Anne Weiler,1,
false,(Blank),3375,0.036,Sanjay Shah,1,
false,(Blank),3625,0.033,Molly Clark,16,
false,(Blank),3625,0.033,David So,25,"25,107,132"
false,(Blank),3625,0.033,Eric Gruber,15,
false,(Blank),3625,0.033,Alicia Thomber,21,"21,569,590"
false,(Blank),3625,0.033,Spencer Low,9,
false,(Blank),3625,0.033,Alan Steiner,10,
false,(Blank),3625,0.033,Jeff Hay,4,
false,(Blank),3625,0.033,Julian Isla,9,
false,(Blank),3625,0.033,Anne Weiler,1,
false,(Blank),3625,0.013,Molly Clark,21,"21,590,611"
false,(Blank),3625,0.013,David So,9,
false,(Blank),3625,0.013,Eric Gruber,4,
false,(Blank),3625,0.013,Alicia Thomber,10,
false,(Blank),3625,0.013,Spencer Low,5,
false,(Blank),3625,0.013,Alan Steiner,7,
false,(Blank),3625,0.013,Jeff Hay,4,
false,(Blank),3625,0.013,Julian Isla,5,
false,(Blank),3625,0.032,Anne Weiler,2,
false,(Blank),3625,0.032,Greg Winston,20,"20,694,714"
false,(Blank),3625,0.032,Renee Lo,1,
false,(Blank),3625,0.032,Sanjay Shah,5,
false,(Blank),3625,0.035,Molly Clark,2,
false,(Blank),3625,0.035,Alan Steiner,8,
false,(Blank),3625,0.035,Anne Weiler,8,
false,(Blank),3625,0.012,Anne Weiler,3,
false,(Blank),3625,0.012,Greg Winston,14,
false,(Blank),3625,0.012,Renee Lo,5,
false,(Blank),3625,0.015,Alan Steiner,6,
false,(Blank),3625,0.015,Anne Weiler,8,
false,(Blank),3625,0.015,Renee Lo,1,
false,(Blank),3625,0.038,Molly Clark,5,
false,(Blank),3625,0.038,David So,3,
false,(Blank),3625,0.038,Eric Gruber,4,
false,(Blank),3625,0.038,Alicia Thomber,3,
false,(Blank),3625,0.038,Spencer Low,2,
false,(Blank),3625,0.038,Alan Steiner,1,
false,(Blank),3625,0.003,Molly Clark,2,
false,(Blank),3625,0.003,David So,1,
false,(Blank),3625,0.003,Alicia Thomber,2,
false,(Blank),3625,0.063,Molly Clark,2,
false,(Blank),3625,0.063,David So,1,
false,(Blank),3625,0.063,Eric Gruber,1,
false,(Blank),3625,0.063,Spencer Low,2,
false,(Blank),3625,0.063,Alan Steiner,2,
false,(Blank),3625,0.063,Jeff Hay,1,
false,(Blank),3625,0.063,Julian Isla,2,
false,(Blank),3625,0.04,Alan Steiner,1,
false,(Blank),3625,0.002,Anne Weiler,1,
false,(Blank),3625,0.002,Greg Winston,4,
false,(Blank),3625,0.005,Molly Clark,1,
false,(Blank),3625,0.005,Alan Steiner,1,
false,(Blank),3625,0.005,Anne Weiler,3,
false,(Blank),3625,0.011,Anne Weiler,1,
false,(Blank),3625,0.011,Sanjay Shah,1,
false,(Blank),3625,0.031,Sanjay Shah,1,
false,(Blank),3625,0.037,Greg Winston,1,
false,(Blank),3625,0.037,Renee Lo,1,
false,(Blank),3625,0.062,Greg Winston,1,
false,(Blank),3625,0.062,Renee Lo,2,
false,(Blank),3625,0.062,Sanjay Shah,1,
false,(Blank),3625,0.065,Alan Steiner,2,
false,(Blank),3625,0.036,Sanjay Shah,1,
false,(Blank),4125,0.033,Molly Clark,13,
false,(Blank),4125,0.033,David So,18,"18,966,984"
false,(Blank),4125,0.033,Eric Gruber,16,
false,(Blank),4125,0.033,Alicia Thomber,14,
false,(Blank),4125,0.033,Spencer Low,11,
false,(Blank),4125,0.033,Alan Steiner,1,
false,(Blank),4125,0.033,Jeff Hay,8,
false,(Blank),4125,0.033,Julian Isla,4,
false,(Blank),4125,0.013,Molly Clark,20,"20,714,734"
false,(Blank),4125,0.013,David So,21,"21,611,632"
false,(Blank),4125,0.013,Eric Gruber,14,
false,(Blank),4125,0.013,Alicia Thomber,10,
false,(Blank),4125,0.013,Spencer Low,6,
false,(Blank),4125,0.013,Alan Steiner,4,
false,(Blank),4125,0.013,Jeff Hay,3,
false,(Blank),4125,0.013,Julian Isla,3,
false,(Blank),4125,0.013,Anne Weiler,1,
false,(Blank),4125,0.032,Anne Weiler,4,
false,(Blank),4125,0.032,Greg Winston,15,
false,(Blank),4125,0.032,Renee Lo,5,
false,(Blank),4125,0.032,Sanjay Shah,5,
false,(Blank),4125,0.035,Molly Clark,4,
false,(Blank),4125,0.035,Alan Steiner,11,
false,(Blank),4125,0.035,Anne Weiler,18,"18,984,1002"
false,(Blank),4125,0.035,Renee Lo,4,
false,(Blank),4125,0.012,Anne Weiler,2,
false,(Blank),4125,0.012,Greg Winston,16,
false,(Blank),4125,0.012,Renee Lo,3,
false,(Blank),4125,0.012,Sanjay Shah,3,
false,(Blank),4125,0.015,Alan Steiner,6,
false,(Blank),4125,0.015,Anne Weiler,5,
false,(Blank),4125,0.038,Molly Clark,3,
false,(Blank),4125,0.038,David So,1,
false,(Blank),4125,0.063,Molly Clark,1,
false,(Blank),4125,0.063,David So,1,
false,(Blank),4125,0.063,Eric Gruber,1,
false,(Blank),4125,0.063,Alicia Thomber,1,
false,(Blank),4125,0.063,Julian Isla,2,
false,(Blank),4125,0.04,Anne Weiler,1,
false,(Blank),4125,0.011,Anne Weiler,1,
false,(Blank),4125,0.011,Sanjay Shah,2,
false,(Blank),4125,0.031,Anne Weiler,1,
false,(Blank),4125,0.031,Sanjay Shah,3,
false,(Blank),4125,0.037,Anne Weiler,1,
false,(Blank),4125,0.037,Greg Winston,1,
false,(Blank),4125,0.062,Greg Winston,3,
false,(Blank),4125,0.062,Renee Lo,1,
false,(Blank),4125,0.065,Alan Steiner,1,
false,(Blank),4125,0.065,Anne Weiler,1,
false,(Blank),4125,0.061,Sanjay Shah,1,
false,(Blank),3875,0.033,Molly Clark,19,"19,853,872"
false,(Blank),3875,0.033,David So,13,
false,(Blank),3875,0.033,Eric Gruber,11,
false,(Blank),3875,0.033,Alicia Thomber,12,
false,(Blank),3875,0.033,Spencer Low,9,
false,(Blank),3875,0.033,Alan Steiner,6,
false,(Blank),3875,0.033,Jeff Hay,2,
false,(Blank),3875,0.033,Julian Isla,8,
false,(Blank),3875,0.013,Molly Clark,17,
false,(Blank),3875,0.013,David So,9,
false,(Blank),3875,0.013,Eric Gruber,9,
false,(Blank),3875,0.013,Alicia Thomber,9,
false,(Blank),3875,0.013,Spencer Low,5,
false,(Blank),3875,0.013,Alan Steiner,2,
false,(Blank),3875,0.013,Jeff Hay,10,
false,(Blank),3875,0.013,Julian Isla,10,
false,(Blank),3875,0.032,Greg Winston,13,
false,(Blank),3875,0.032,Renee Lo,4,
false,(Blank),3875,0.032,Sanjay Shah,2,
false,(Blank),3875,0.035,Alan Steiner,4,
false,(Blank),3875,0.035,Anne Weiler,14,
false,(Blank),3875,0.035,Renee Lo,1,
false,(Blank),3875,0.012,Anne Weiler,7,
false,(Blank),3875,0.012,Greg Winston,11,
false,(Blank),3875,0.012,Renee Lo,7,
false,(Blank),3875,0.012,Sanjay Shah,5,
false,(Blank),3875,0.015,Molly Clark,1,
false,(Blank),3875,0.015,Alan Steiner,6,
false,(Blank),3875,0.015,Anne Weiler,9,
false,(Blank),3875,0.015,Renee Lo,1,
false,(Blank),3875,0.038,Molly Clark,1,
false,(Blank),3875,0.038,David So,3,
false,(Blank),3875,0.038,Eric Gruber,2,
false,(Blank),3875,0.038,Alicia Thomber,2,
false,(Blank),3875,0.038,Alan Steiner,1,
false,(Blank),3875,0.038,Jeff Hay,1,
false,(Blank),3875,0.063,Molly Clark,2,
false,(Blank),3875,0.063,David So,5,
false,(Blank),3875,0.063,Eric Gruber,4,
false,(Blank),3875,0.063,Alicia Thomber,1,
false,(Blank),3875,0.063,Spencer Low,1,
false,(Blank),3875,0.063,Alan Steiner,1,
false,(Blank),3875,0.063,Jeff Hay,2,
false,(Blank),3875,0.04,Alan Steiner,1,
false,(Blank),3875,0.04,Renee Lo,1,
false,(Blank),3875,0.011,Anne Weiler,2,
false,(Blank),3875,0.011,Sanjay Shah,3,
false,(Blank),3875,0.031,Anne Weiler,4,
false,(Blank),3875,0.062,Anne Weiler,1,
false,(Blank),3875,0.062,Greg Winston,1,
false,(Blank),3875,0.065,Anne Weiler,4,
false,(Blank),4250,0.033,Molly Clark,25,"25,132,157"
false,(Blank),4250,0.033,David So,17,
false,(Blank),4250,0.033,Eric Gruber,11,
false,(Blank),4250,0.033,Alicia Thomber,24,"24,254,278"
false,(Blank),4250,0.033,Spencer Low,6,
false,(Blank),4250,0.033,Alan Steiner,9,
false,(Blank),4250,0.033,Jeff Hay,6,
false,(Blank),4250,0.033,Julian Isla,4,
false,(Blank),4250,0.013,Molly Clark,13,
false,(Blank),4250,0.013,David So,17,
false,(Blank),4250,0.013,Eric Gruber,12,
false,(Blank),4250,0.013,Alicia Thomber,13,
false,(Blank),4250,0.013,Spencer Low,5,
false,(Blank),4250,0.013,Alan Steiner,3,
false,(Blank),4250,0.013,Jeff Hay,2,
false,(Blank),4250,0.013,Julian Isla,2,
false,(Blank),4250,0.032,Anne Weiler,4,
false,(Blank),4250,0.032,Greg Winston,17,
false,(Blank),4250,0.032,Renee Lo,7,
false,(Blank),4250,0.032,Sanjay Shah,5,
false,(Blank),4250,0.035,Molly Clark,2,
false,(Blank),4250,0.035,Alan Steiner,9,
false,(Blank),4250,0.035,Anne Weiler,13,
false,(Blank),4250,0.035,Renee Lo,4,
false,(Blank),4250,0.012,Anne Weiler,8,
false,(Blank),4250,0.012,Greg Winston,23,"23,349,372"
false,(Blank),4250,0.012,Renee Lo,2,
false,(Blank),4250,0.012,Sanjay Shah,3,
false,(Blank),4250,0.015,Molly Clark,2,
false,(Blank),4250,0.015,Alan Steiner,5,
false,(Blank),4250,0.015,Anne Weiler,8,
false,(Blank),4250,0.038,Molly Clark,1,
false,(Blank),4250,0.038,Eric Gruber,1,
false,(Blank),4250,0.038,Alicia Thomber,2,
false,(Blank),4250,0.038,Alan Steiner,1,
false,(Blank),4250,0.038,Julian Isla,1,
false,(Blank),4250,0.063,Molly Clark,1,
false,(Blank),4250,0.063,David So,2,
false,(Blank),4250,0.063,Eric Gruber,3,
false,(Blank),4250,0.063,Julian Isla,1,
false,(Blank),4250,0.04,Anne Weiler,1,
false,(Blank),4250,0.011,Anne Weiler,1,
false,(Blank),4250,0.011,Sanjay Shah,1,
false,(Blank),4250,0.031,Anne Weiler,2,
false,(Blank),4250,0.031,Sanjay Shah,2,
false,(Blank),4250,0.037,Greg Winston,1,
false,(Blank),4250,0.062,Renee Lo,1,
false,(Blank),4250,0.065,Alan Steiner,2,
false,(Blank),4250,0.065,Anne Weiler,1,
false,(Blank),3750,0.033,Molly Clark,13,
false,(Blank),3750,0.033,David So,12,
false,(Blank),3750,0.033,Eric Gruber,14,
false,(Blank),3750,0.033,Alicia Thomber,15,
false,(Blank),3750,0.033,Spencer Low,8,
false,(Blank),3750,0.033,Alan Steiner,5,
false,(Blank),3750,0.033,Jeff Hay,5,
false,(Blank),3750,0.033,Julian Isla,3,
false,(Blank),3750,0.013,Molly Clark,15,
false,(Blank),3750,0.013,David So,12,
false,(Blank),3750,0.013,Eric Gruber,6,
false,(Blank),3750,0.013,Alicia Thomber,12,
false,(Blank),3750,0.013,Spencer Low,7,
false,(Blank),3750,0.013,Alan Steiner,4,
false,(Blank),3750,0.013,Jeff Hay,4,
false,(Blank),3750,0.013,Julian Isla,7,
false,(Blank),3750,0.013,Anne Weiler,1,
false,(Blank),3750,0.032,Anne Weiler,4,
false,(Blank),3750,0.032,Greg Winston,26,"26,81,107"
false,(Blank),3750,0.032,Renee Lo,2,
false,(Blank),3750,0.032,Sanjay Shah,7,
false,(Blank),3750,0.035,Molly Clark,2,
false,(Blank),3750,0.035,Alan Steiner,9,
false,(Blank),3750,0.035,Anne Weiler,14,
false,(Blank),3750,0.035,Renee Lo,3,
false,(Blank),3750,0.012,Anne Weiler,4,
false,(Blank),3750,0.012,Greg Winston,12,
false,(Blank),3750,0.012,Renee Lo,1,
false,(Blank),3750,0.012,Sanjay Shah,1,
false,(Blank),3750,0.015,Alan Steiner,5,
false,(Blank),3750,0.015,Anne Weiler,8,
false,(Blank),3750,0.038,Molly Clark,1,
false,(Blank),3750,0.038,David So,1,
false,(Blank),3750,0.038,Eric Gruber,1,
false,(Blank),3750,0.038,Alan Steiner,1,
false,(Blank),3750,0.063,Molly Clark,2,
false,(Blank),3750,0.063,David So,2,
false,(Blank),3750,0.063,Eric Gruber,3,
false,(Blank),3750,0.063,Alicia Thomber,1,
false,(Blank),3750,0.063,Spencer Low,2,
false,(Blank),3750,0.063,Jeff Hay,1,
false,(Blank),3750,0.063,Julian Isla,1,
false,(Blank),3750,0.04,Anne Weiler,2,
false,(Blank),3750,0.011,Anne Weiler,3,
false,(Blank),3750,0.031,Anne Weiler,2,
false,(Blank),3750,0.031,Sanjay Shah,1,
false,(Blank),3750,0.037,Anne Weiler,1,
false,(Blank),3750,0.037,Greg Winston,1,
false,(Blank),3750,0.062,Anne Weiler,1,
false,(Blank),3750,0.062,Greg Winston,1,
false,(Blank),3750,0.062,Sanjay Shah,2,
false,(Blank),3750,0.065,Anne Weiler,1,
false,(Blank),3750,0.065,Renee Lo,1,
false,(Blank),4000,0.033,Molly Clark,16,
false,(Blank),4000,0.033,David So,22,"22,439,461"
false,(Blank),4000,0.033,Eric Gruber,17,
false,(Blank),4000,0.033,Alicia Thomber,16,
false,(Blank),4000,0.033,Spencer Low,10,
false,(Blank),4000,0.033,Alan Steiner,4,
false,(Blank),4000,0.033,Jeff Hay,8,
false,(Blank),4000,0.033,Julian Isla,8,
false,(Blank),4000,0.013,Molly Clark,20,"20,734,754"
false,(Blank),4000,0.013,David So,16,
false,(Blank),4000,0.013,Eric Gruber,8,
false,(Blank),4000,0.013,Alicia Thomber,15,
false,(Blank),4000,0.013,Spencer Low,3,
false,(Blank),4000,0.013,Alan Steiner,1,
false,(Blank),4000,0.013,Jeff Hay,6,
false,(Blank),4000,0.013,Julian Isla,2,
false,(Blank),4000,0.032,Anne Weiler,3,
false,(Blank),4000,0.032,Greg Winston,13,
false,(Blank),4000,0.032,Renee Lo,5,
false,(Blank),4000,0.032,Sanjay Shah,5,
false,(Blank),4000,0.035,Alan Steiner,8,
false,(Blank),4000,0.035,Anne Weiler,10,
false,(Blank),4000,0.035,Renee Lo,2,
false,(Blank),4000,0.012,Anne Weiler,5,
false,(Blank),4000,0.012,Greg Winston,11,
false,(Blank),4000,0.012,Renee Lo,3,
false,(Blank),4000,0.012,Sanjay Shah,5,
false,(Blank),4000,0.015,Alan Steiner,5,
false,(Blank),4000,0.015,Anne Weiler,8,
