financials.Month Name,financials.Country,financials.Product,Sum(financials. Sales),Sum(financials.COGS),
August,United States of America,Amarilla,25692,6423,"25692,1981574.12,2007266.12"
August,Canada,Paseo,75240.45,49530,"75240.45,2007266.12,2082506.57"
August,Canada,VTT,545334,468500,"545334,2082506.57,2627840.5700000003"
August,Canada,Velo,114221.25,110760,"114221.25,2627840.5700000003,2742061.8200000003"
August,Canada,Montana,12681.9,9150,"12681.9,2742061.8200000003,2754743.72"
August,Canada,Amarilla,183540,143520,"183540,2754743.72,2938283.72"
August,Canada,Carretera,21025.44,5652,"21025.44,2938283.72,2959309.16"
August,France,Paseo,45727.59,34490,"45727.59,2959309.16,3005036.75"
August,France,VTT,122682,99060,"122682,3005036.75,3127718.75"
August,France,Velo,30001,15790,"30001,3127718.75,3157719.75"
August,France,Montana,431112,390500,"431112,3157719.75,3588831.75"
August,France,Amarilla,25542,7425,"25542,3588831.75,3614373.75"
August,France,Carretera,124737.5,140880,"124737.5,3614373.75,3739111.25"
August,Germany,Paseo,34867.42,25420,"34867.42,3739111.25,3773978.67"
August,Germany,VTT,135884,109720,"135884,3773978.67,3909862.67"
August,Germany,Velo,18818.8,10010,"18818.8,3909862.67,3928681.4699999997"
August,Germany,Montana,535392,464750,"535392,3928681.4699999997,4464073.47"
August,Germany,Amarilla,27799.2,7722,"27799.2,4464073.47,4491872.67"
August,Germany,Carretera,293993.75,332040,"293993.75,4491872.67,4785866.42"
August,Mexico,Paseo,32667.4,24255,"32667.4,4785866.42,4818533.82"
August,Mexico,VTT,557459,426920,"557459,4818533.82,5375992.82"
August,Mexico,Velo,11327.4,6090,"11327.4,5375992.82,5387320.220000001"
August,Mexico,Montana,287400,239500,"287400,5387320.220000001,5674720.220000001"
August,Mexico,Amarilla,12802.2,3369,"12802.2,5674720.220000001,5687522.420000001"
August,Mexico,Carretera,177100,184800,"177100,5687522.420000001,5864622.420000001"
December,United States of America,Paseo,512249.23,465567,"512249.23,11961701.73,12473950.96"
December,United States of America,VTT,368633.5,300640,"368633.5,15032143.13,15400776.63"
December,United States of America,Velo,677578.9,652512,"677578.9,9403862.65,10081441.55"
December,United States of America,Montana,327383.75,341790,"327383.75,15400776.63,15728160.38"
December,United States of America,Amarilla,412807.8,355195,"412807.8,13449931.66,13862739.46"
December,United States of America,Carretera,95854.5,74090,"95854.5,17231442.41,17327296.91"
December,Canada,Paseo,2006413.9,1613003,"2006413.9,0,2006413.9"
December,Canada,VTT,1067893.32,962560,"1067893.32,3167125.9,4235019.22"
December,Canada,Velo,253562.22,245123,"253562.22,16559974.000000002,16813536.220000003"
December,Canada,Montana,39932.07,31055,"39932.07,17327296.91,17367228.98"
December,Canada,Amarilla,1160712,941280,"1160712,2006413.9,3167125.9"
December,Canada,Carretera,1018475.12,767244,"1018475.12,4235019.22,5253494.34"
December,France,Paseo,966906.8500000001,754125,"966906.8500000001,5253494.34,6220401.1899999995"
December,France,VTT,407100.55,348425,"407100.55,13862739.46,14269840.010000002"
December,France,Velo,262343.8,226745,"262343.8,16036006.680000002,16298350.480000002"
December,France,Montana,497124.75,471660,"497124.75,12473950.96,12971075.71"
December,France,Amarilla,261623.52,234888,"261623.52,16298350.480000002,16559974.000000002"
December,France,Carretera,929971.05,750575,"929971.05,6220401.1899999995,7150372.239999999"
December,Germany,Paseo,817910.57,648234,"817910.57,7150372.239999999,7968282.81"
December,Germany,VTT,617681.2,502910,"617681.2,11344020.530000001,11961701.73"
December,Germany,Velo,377762.51999999996,321419,"377762.51999999996,14654380.610000001,15032143.13"
December,Germany,Montana,307846.3,295330,"307846.3,15728160.38,16036006.680000002"
December,Germany,Amarilla,384540.6,324920,"384540.6,14269840.010000002,14654380.610000001"
December,Germany,Carretera,635458.1,501220,"635458.1,10081441.55,10716899.65"
December,Mexico,Paseo,627120.88,519792,"627120.88,10716899.65,11344020.530000001"
December,Mexico,VTT,690439.5700000001,519335,"690439.5700000001,8713423.08,9403862.65"
December,Mexico,Velo,198670.24,167442,"198670.24,17032772.17,17231442.41"
December,Mexico,Montana,478855.95,433130,"478855.95,12971075.71,13449931.66"
December,Mexico,Amarilla,219235.95,184445,"219235.95,16813536.220000003,17032772.17"
December,Mexico,Carretera,745140.27,695245,"745140.27,7968282.81,8713423.08"
February,United States of America,Paseo,68436.3,41550,"68436.3,0,68436.3"
February,United States of America,VTT,827604,711000,"827604,68436.3,896040.3"
February,United States of America,Velo,323712.5,330600,"323712.5,896040.3,1219752.8"
February,United States of America,Montana,7904.82,6490,"7904.82,1219752.8,1227657.62"
February,United States of America,Amarilla,83160,70200,"83160,1227657.62,1310817.62"
February,United States of America,Carretera,22073.04,5574,"22073.04,1310817.62,1332890.6600000001"
February,Canada,Paseo,40576.1,26550,"40576.1,1332890.6600000001,1373466.7600000002"
February,Canada,VTT,600300,500250,"600300,1373466.7600000002,1973766.7600000002"
February,Canada,Velo,111860,114240,"111860,1973766.7600000002,2085626.7600000002"
February,Canada,Montana,3142.7200000000003,2440,"3142.7200000000003,2085626.7600000002,2088769.4800000002"
February,Canada,Amarilla,705600,582400,"705600,2088769.4800000002,2794369.4800000004"
February,Canada,Carretera,20687.16,5811,"20687.16,2794369.4800000004,2815056.6400000006"
February,France,Paseo,58852.6,35990,"58852.6,2815056.6400000006,2873909.2400000007"
February,France,VTT,267561,239750,"267561,2873909.2400000007,3141470.2400000007"
February,France,Velo,225500,216480,"225500,3141470.2400000007,3366970.2400000007"
February,France,Montana,1763.8600000000001,1465,"1763.8600000000001,3366970.2400000007,3368734.1000000006"
February,France,Amarilla,962500,715000,"962500,3368734.1000000006,4331234.100000001"
February,France,Carretera,21261,5595,"21261,4331234.100000001,4352495.100000001"
February,Germany,Paseo,50705.399999999994,29860,"50705.399999999994,4352495.100000001,4403200.500000001"
February,Germany,VTT,725907,664750,"725907,4403200.500000001,5129107.500000001"
February,Germany,Velo,95831.25,96840,"95831.25,5129107.500000001,5224938.750000001"
February,Germany,Montana,13294.82,9790,"13294.82,5224938.750000001,5238233.570000001"
February,Germany,Amarilla,448875,351000,"448875,5238233.570000001,5687108.570000001"
February,Germany,Carretera,12722.4,3348,"12722.4,5687108.570000001,5699830.970000002"
February,Mexico,Paseo,19082,12340,"19082,5699830.970000002,5718912.970000002"
February,Mexico,VTT,766413,686750,"766413,5718912.970000002,6485325.970000002"
February,Mexico,Velo,169312.5,189000,"169312.5,6485325.970000002,6654638.470000002"
February,Mexico,Montana,8139.6,6840,"8139.6,6654638.470000002,6662778.070000001"
February,Mexico,Amarilla,626640,484900,"626640,6662778.070000001,7289418.070000001"
February,Mexico,Carretera,8113.32,2181,"8113.32,7289418.070000001,7297531.3900000015"
January,United States of America,Paseo,931440.465,880942.5,"931440.465,0,931440.465"
January,United States of America,VTT,21359.52,5868,"21359.52,931440.465,952799.985"
January,United States of America,Velo,7908.75,5550,"7908.75,952799.985,960708.735"
January,United States of America,Montana,299171.25,255450,"299171.25,960708.735,1259879.9849999999"
January,United States of America,Amarilla,65137.5,69480,"65137.5,1259879.9849999999,1325017.4849999999"
January,United States of America,Carretera,21009,11175,"21009,1325017.4849999999,1346026.4849999999"
January,Canada,Paseo,261657.72,239505,"261657.72,1346026.4849999999,1607684.2049999998"
January,Canada,VTT,36208.62,9733.5,"36208.62,1607684.2049999998,1643892.825"
January,Canada,Velo,5126.4,3840,"5126.4,1643892.825,1649019.2249999999"
January,Canada,Montana,670477.5,579150,"670477.5,1649019.2249999999,2319496.7249999996"
January,Canada,Amarilla,180416.25,199080,"180416.25,2319496.7249999996,2499912.9749999996"
January,Canada,Carretera,32370,16185,"32370,2499912.9749999996,2532282.9749999996"
January,France,Paseo,735778.35,628350,"735778.35,2532282.9749999996,3268061.3249999997"
January,France,VTT,18519.12,5202,"18519.12,3268061.3249999997,3286580.445"
January,France,Velo,52167.375,39975,"52167.375,3286580.445,3338747.82"
January,France,Montana,460346.25,359970,"460346.25,3338747.82,3799094.07"
January,France,Amarilla,233531.25,238500,"233531.25,3799094.07,4032625.32"
January,France,Carretera,44378.399999999994,25215,"44378.399999999994,4032625.32,4077003.7199999997"
January,Germany,Paseo,219750.8,208610,"219750.8,4077003.7199999997,4296754.52"
January,Germany,VTT,28855.56,7437,"28855.56,4296754.52,4325610.079999999"
January,Germany,Velo,9193.5,6810,"9193.5,4325610.079999999,4334803.579999999"
January,Germany,Montana,238609,199160,"238609,4334803.579999999,4573412.579999999"
January,Germany,Amarilla,352106.25,379800,"352106.25,4573412.579999999,4925518.829999999"
January,Germany,Carretera,26420,13210,"26420,4925518.829999999,4951938.829999999"
January,Mexico,Paseo,1470059.5,1269670,"1470059.5,4951938.829999999,6421998.329999999"
January,Mexico,VTT,61632.5,66480,"61632.5,6421998.329999999,6483630.829999999"
January,Mexico,Velo,51220.25,36075,"51220.25,6483630.829999999,6534851.079999999"
January,Mexico,Montana,26114.4,7020,"26114.4,6534851.079999999,6560965.4799999995"
January,Mexico,Amarilla,46796.2,26290,"46796.2,6560965.4799999995,6607761.68"
July,United States of America,Paseo,1175140.98,901108.5,"1175140.98,0,1175140.98"
July,United States of America,VTT,8031.599999999999,4365,"8031.599999999999,1175140.98,1183172.58"
July,United States of America,Velo,634680,615000,"634680,1183172.58,1817852.58"
July,United States of America,Montana,430706.25,435240,"430706.25,1817852.58,2248558.83"
July,United States of America,Amarilla,42713.325,31995,"42713.325,2248558.83,2291272.1550000003"
July,United States of America,Carretera,17525.97,12645,"17525.97,2291272.1550000003,2308798.1250000005"
July,Canada,Paseo,698549.43,559248,"698549.43,2308798.1250000005,3007347.5550000006"
July,Canada,VTT,14713.5,8655,"14713.5,3007347.5550000006,3022061.0550000006"
July,Canada,Velo,1035625.5,948375,"1035625.5,3022061.0550000006,4057686.5550000006"
July,Canada,Montana,333187.5,319860,"333187.5,4057686.5550000006,4390874.055000001"
July,Canada,Amarilla,22256.324999999997,16305,"22256.324999999997,4390874.055000001,4413130.380000001"
July,Canada,Carretera,5217.03,4095,"5217.03,4413130.380000001,4418347.410000001"
July,France,Paseo,384464.34,365836.5,"384464.34,4418347.410000001,4802811.750000001"
July,France,VTT,51143.399999999994,38745,"51143.399999999994,4802811.750000001,4853955.150000001"
July,France,Velo,664146,580890,"664146,4853955.150000001,5518101.150000001"
July,France,Montana,27234.899999999998,13755,"27234.899999999998,5518101.150000001,5545336.050000002"
July,France,Amarilla,21076.44,17107.5,"21076.44,5545336.050000002,5566412.490000002"
July,Germany,Paseo,412790.25,422661,"412790.25,5566412.490000002,5979202.740000002"
July,Germany,VTT,6273,4920,"6273,5979202.740000002,5985475.740000002"
July,Germany,Velo,416279.5,339820,"416279.5,5985475.740000002,6401755.240000002"
July,Germany,Montana,11868,6450,"11868,6401755.240000002,6413623.240000002"
July,Germany,Amarilla,11802,8430,"11802,6413623.240000002,6425425.240000002"
July,Germany,Carretera,750537,702750,"750537,6425425.240000002,7175962.240000002"
July,Mexico,Paseo,231557.49,220473,"231557.49,7175962.240000002,7407519.730000002"
July,Mexico,VTT,8653.5,6410,"8653.5,7407519.730000002,7416173.230000002"
July,Mexico,Velo,429660,362700,"429660,7416173.230000002,7845833.230000002"
July,Mexico,Montana,39237,22550,"39237,7845833.230000002,7885070.230000002"
July,Mexico,Amarilla,11191.95,8415,"11191.95,7885070.230000002,7896262.1800000025"
July,Mexico,Carretera,206658,200250,"206658,7896262.1800000025,8102920.1800000025"
June,United States of America,Paseo,585996.1699999999,494936,"585996.1699999999,0,585996.1699999999"
June,United States of America,VTT,123465.6,112910,"123465.6,585996.1699999999,709461.7699999999"
June,United States of America,Velo,218886.08000000002,171055,"218886.08000000002,709461.7699999999,928347.8499999999"
June,United States of America,Montana,37018.72,16246,"37018.72,928347.8499999999,965366.5699999998"
June,United States of America,Amarilla,42309.880000000005,27355,"42309.880000000005,965366.5699999998,1007676.4499999998"
June,United States of America,Carretera,315934.35,273420,"315934.35,1007676.4499999998,1323610.7999999998"
June,Canada,Paseo,1302473.25,1155334,"1302473.25,1323610.7999999998,2626084.05"
June,Canada,VTT,212251.65,218400,"212251.65,2626084.05,2838335.6999999997"
June,Canada,Velo,808832.85,689995,"808832.85,2838335.6999999997,3647168.55"
June,Canada,Montana,43243.2,14634,"43243.2,3647168.55,3690411.75"
June,Canada,Amarilla,20416.050000000003,12755,"20416.050000000003,3690411.75,3710827.8"
June,Canada,Carretera,338762.4,301940,"338762.4,3710827.8,4049590.1999999997"
June,France,Paseo,736694.89,601103,"736694.89,4049590.1999999997,4786285.09"
June,France,VTT,130061.25,116220,"130061.25,4786285.09,4916346.34"
June,France,Velo,499431.1,394910,"499431.1,4916346.34,5415777.4399999995"
June,France,Montana,60107.64,24693,"60107.64,5415777.4399999995,5475885.079999999"
June,France,Amarilla,45227.1,24940,"45227.1,5475885.079999999,5521112.179999999"
June,France,Carretera,157662,133780,"157662,5521112.179999999,5678774.179999999"
June,Germany,Paseo,768095.9,635870,"768095.9,5678774.179999999,6446870.079999999"
June,Germany,VTT,218739.22,208970,"218739.22,6446870.079999999,6665609.299999999"
June,Germany,Velo,385696.72,277885,"385696.72,6665609.299999999,7051306.019999999"
June,Germany,Montana,18540,4635,"18540,7051306.019999999,7069846.019999999"
June,Germany,Amarilla,25134.4,13660,"25134.4,7069846.019999999,7094980.419999999"
June,Germany,Carretera,213819,181130,"213819,7094980.419999999,7308799.419999999"
June,Mexico,Paseo,1051834.6,935180,"1051834.6,7308799.419999999,8360634.02"
June,Mexico,VTT,90951.84,86930,"90951.84,8360634.02,8451585.86"
June,Mexico,Velo,16162.6,9302,"16162.6,8451585.86,8467748.459999999"
June,Mexico,Montana,43355.76,26512,"43355.76,8467748.459999999,8511104.219999999"
June,Mexico,Amarilla,697851.6,625380,"697851.6,8511104.219999999,9208955.819999998"
June,Mexico,Carretera,309938,255060,"309938,9208955.819999998,9518893.819999998"
March,United States of America,Paseo,373008.6,368770,"373008.6,0,373008.6"
March,United States of America,VTT,9837.17,7895,"9837.17,373008.6,382845.76999999996"
March,United States of America,Velo,16876.8,4395,"16876.8,382845.76999999996,399722.56999999995"
March,United States of America,Montana,8936.4,6770,"8936.4,399722.56999999995,408658.97"
March,United States of America,Amarilla,808110,748250,"808110,408658.97,1216768.97"
March,United States of America,Carretera,573205.5,457860,"573205.5,1216768.97,1789974.47"
March,Canada,Paseo,256859.1,237160,"256859.1,1789974.47,2046833.57"
March,Canada,VTT,9189.18,6630,"9189.18,2046833.57,2056022.75"
March,Canada,Velo,6601.92,1794,"6601.92,2056022.75,2062624.67"
March,Canada,Montana,28324.8,19670,"28324.8,2062624.67,2090949.47"
March,Canada,Amarilla,229104,222000,"229104,2090949.47,2320053.4699999997"
March,Canada,Carretera,281053.5,239980,"281053.5,2320053.4699999997,2601106.9699999997"
March,France,Paseo,318390.75,305740,"318390.75,2601106.9699999997,2919497.7199999997"
March,France,VTT,9184.56,7455,"9184.56,2919497.7199999997,2928682.28"
March,France,Velo,21479.64,5901,"21479.64,2928682.28,2950161.92"
March,France,Montana,34513.8,25010,"34513.8,2950161.92,2984675.7199999997"
March,France,Amarilla,631125,618750,"631125,2984675.7199999997,3615800.7199999997"
March,France,Carretera,545055,465400,"545055,3615800.7199999997,4160855.7199999997"
March,Germany,Paseo,115086,106980,"115086,4160855.7199999997,4275941.72"
March,Germany,VTT,1822.59,1315,"1822.59,4275941.72,4277764.31"
March,Germany,Velo,25932,6483,"25932,4277764.31,4303696.31"
March,Germany,Montana,13815,9210,"13815,4303696.31,4317511.31"
March,Germany,Amarilla,76146,64750,"76146,4317511.31,4393657.31"
March,Germany,Carretera,246708,205920,"246708,4393657.31,4640365.31"
March,Mexico,Paseo,148081.6,144900,"148081.6,4640365.31,4788446.909999999"
March,Mexico,VTT,17476.06,14515,"17476.06,4788446.909999999,4805922.969999999"
March,Mexico,Velo,5100,1500,"5100,4805922.969999999,4811022.969999999"
March,Mexico,Montana,32877.9,22140,"32877.9,4811022.969999999,4843900.869999999"
March,Mexico,Amarilla,323694,275250,"323694,4843900.869999999,5167594.869999999"
March,Mexico,Carretera,419265,314600,"419265,5167594.869999999,5586859.869999999"
May,United States of America,Paseo,855858.55,741135,"855858.55,0,855858.55"
May,United States of America,VTT,18421.2,5418,"18421.2,855858.55,874279.75"
May,United States of America,Velo,10665,7900,"10665,874279.75,884944.75"
May,United States of America,Montana,728595,601380,"728595,884944.75,1613539.75"
May,United States of America,Amarilla,305730,341280,"305730,1613539.75,1919269.75"
May,United States of America,Carretera,29979.6,17430,"29979.6,1919269.75,1949249.35"
May,Canada,Paseo,476513.08,426785,"476513.08,1949249.35,2425762.43"
May,Canada,VTT,22271.04,6327,"22271.04,2425762.43,2448033.47"
May,Canada,Velo,17604.9,12620,"17604.9,2448033.47,2465638.37"
May,Canada,Montana,60200,52000,"60200,2465638.37,2525838.37"
May,Canada,Amarilla,191231.25,197400,"191231.25,2525838.37,2717069.62"
May,Canada,Carretera,16121.4,8310,"16121.4,2717069.62,2733191.02"
May,France,Paseo,277029.9,234650,"277029.9,2733191.02,3010220.92"
May,France,VTT,9976.32,2598,"9976.32,3010220.92,3020197.2399999998"
May,France,Velo,36031.5,28260,"36031.5,3020197.2399999998,3056228.7399999998"
May,France,Montana,530621,433160,"530621,3056228.7399999998,3586849.7399999998"
May,France,Amarilla,159421.25,171960,"159421.25,3586849.7399999998,3746270.9899999998"
May,France,Carretera,29697,15630,"29697,3746270.9899999998,3775967.9899999998"
May,Germany,Paseo,515083.8,437475,"515083.8,3775967.9899999998,4291051.79"
May,Germany,VTT,9609.6,2640,"9609.6,4291051.79,4300661.39"
May,Germany,Velo,21573,15300,"21573,4300661.39,4322234.39"
May,Germany,Montana,480340,379600,"480340,4322234.39,4802574.39"
May,Germany,Amarilla,278810,273120,"278810,4802574.39,5081384.39"
May,Germany,Carretera,12066.6,6630,"12066.6,5081384.39,5093450.989999999"
May,Mexico,Paseo,1007742.5,889010,"1007742.5,5093450.989999999,6101193.489999999"
May,Mexico,VTT,38362.5,40920,"38362.5,6101193.489999999,6139555.989999999"
May,Mexico,Velo,5852.91,4260,"5852.91,6139555.989999999,6145408.899999999"
May,Mexico,Montana,28100.16,7983,"28100.16,6145408.899999999,6173509.06"
May,Mexico,Amarilla,36702,20390,"36702,6173509.06,6210211.06"
November,United States of America,Paseo,1825088.5,1556826,"1825088.5,0,1825088.5"
November,United States of America,VTT,286605,299090,"286605,1825088.5,2111693.5"
November,United States of America,Velo,659930.97,646235,"659930.97,2111693.5,2771624.4699999997"
November,United States of America,Montana,233665.44,224649,"233665.44,2771624.4699999997,3005289.9099999997"
November,United States of America,Amarilla,57859.2,37840,"57859.2,3005289.9099999997,3063149.11"
November,United States of America,Carretera,30353.54,21615,"30353.54,3063149.11,3093502.65"
November,Canada,Paseo,1593819.04,1329666,"1593819.04,3093502.65,4687321.6899999995"
November,Canada,VTT,650618,687310,"650618,4687321.6899999995,5337939.6899999995"
November,Canada,Velo,25761.4,19500,"25761.4,5337939.6899999995,5363701.09"
November,Canada,Montana,25345.32,6963,"25345.32,5363701.09,5389046.41"
November,Canada,Amarilla,20794.8,11180,"20794.8,5389046.41,5409841.21"
November,Canada,Carretera,56320.8,42490,"56320.8,5409841.21,5466162.01"
November,France,Paseo,1451917.6,1250515,"1451917.6,5466162.01,6918079.609999999"
November,France,VTT,264632.4,236100,"264632.4,6918079.609999999,7182712.01"
November,France,Velo,110964.27,99695,"110964.27,7182712.01,7293676.279999999"
November,France,Montana,237370.47,229866,"237370.47,7293676.279999999,7531046.749999999"
November,France,Amarilla,23210.449999999997,12620,"23210.449999999997,7531046.749999999,7554257.199999999"
November,France,Carretera,21476.7,15625,"21476.7,7554257.199999999,7575733.899999999"
November,Germany,Paseo,1177877.5,995855,"1177877.5,7575733.899999999,8753611.399999999"
November,Germany,VTT,102293,89210,"102293,8753611.399999999,8855904.399999999"
November,Germany,Velo,671077.5,647325,"671077.5,8855904.399999999,9526981.899999999"
November,Germany,Montana,317323.8,307026,"317323.8,9526981.899999999,9844305.7"
November,Germany,Amarilla,41208.5,24900,"41208.5,9844305.7,9885514.2"
November,Germany,Carretera,26274.1,20210,"26274.1,9885514.2,9911788.299999999"
November,Mexico,Paseo,1607033.58,1416269,"1607033.58,9911788.299999999,11518821.879999999"
November,Mexico,VTT,120871.15,116470,"120871.15,11518821.879999999,11639693.03"
November,Mexico,Velo,688676.14,657915,"688676.14,11639693.03,12328369.17"
November,Mexico,Montana,211464.4,201270,"211464.4,12328369.17,12539833.57"
November,Mexico,Amarilla,54953.8,35640,"54953.8,12539833.57,12594787.370000001"
November,Mexico,Carretera,56630.130000000005,41440,"56630.130000000005,12594787.370000001,12651417.500000002"
October,United States of America,Paseo,414127.73,328865,"414127.73,19269065.750000004,19683193.480000004"
October,United States of America,VTT,1204444.3,1096560,"1204444.3,3991782.06,5196226.36"
October,United States of America,Velo,1138051.6,1028400,"1138051.6,5196226.36,6334277.960000001"
October,United States of America,Montana,130775.76999999999,110200,"130775.76999999999,21439797.490000002,21570573.26"
October,United States of America,Amarilla,286918.88,210187,"286918.88,20399974.01,20686892.89"
October,United States of America,Carretera,282784.72,268638,"282784.72,20686892.89,20969677.61"
October,Canada,Paseo,784094.72,630602,"784094.72,12198076.190000003,12982170.910000004"
October,Canada,VTT,502184.25,470790,"502184.25,17848805.94,18350990.19"
October,Canada,Velo,760294.75,679670,"760294.75,13751516.240000004,14511810.990000004"
October,Canada,Montana,100857.76,81815,"100857.76,21570573.26,21671431.020000003"
October,Canada,Amarilla,851812.6399999999,680320,"851812.6399999999,11346263.550000003,12198076.190000003"
October,Canada,Carretera,446288.64,399037,"446288.64,18822777.110000003,19269065.750000004"
October,France,Paseo,471786.92,445338,"471786.92,18350990.19,18822777.110000003"
October,France,VTT,1121797.05,905210,"1121797.05,6334277.960000001,7456075.010000001"
October,France,Velo,1879151.6,1515270,"1879151.6,2112630.46,3991782.06"
October,France,Montana,687515.94,589595,"687515.94,15228843.110000003,15916359.050000003"
October,France,Amarilla,717032.12,559609,"717032.12,14511810.990000004,15228843.110000003"
October,France,Carretera,892854.89,841764,"892854.89,9581462.520000001,10474317.410000002"
October,Germany,Paseo,326653.63,294908,"326653.63,20073320.380000003,20399974.01"
October,Germany,VTT,1095301.2,834520,"1095301.2,7456075.010000001,8551376.21"
October,Germany,Velo,2112630.46,1620086,"2112630.46,0,2112630.46"
October,Germany,Montana,643012.95,540965,"643012.95,16586821.000000002,17229833.950000003"
October,Germany,Amarilla,1030086.3099999999,778371,"1030086.3099999999,8551376.21,9581462.520000001"
October,Germany,Carretera,769345.33,691248,"769345.33,12982170.910000004,13751516.240000004"
October,Mexico,Paseo,618971.99,592316,"618971.99,17229833.950000003,17848805.94"
October,Mexico,VTT,670461.95,515305,"670461.95,15916359.050000003,16586821.000000002"
October,Mexico,Velo,390126.9,357120,"390126.9,19683193.480000004,20073320.380000003"
October,Mexico,Montana,209056.94,182595,"209056.94,21230740.55,21439797.490000002"
October,Mexico,Amarilla,261062.94,235805,"261062.94,20969677.61,21230740.55"
October,Mexico,Carretera,871946.14,746541,"871946.14,10474317.410000002,11346263.550000003"
September,United States of America,Paseo,86324.35,59440,"86324.35,0,86324.35"
September,United States of America,VTT,626955,557490,"626955,86324.35,713279.35"
September,United States of America,Velo,193681.2,198880,"193681.2,713279.35,906960.55"
September,United States of America,Montana,756572.4,636140,"756572.4,906960.55,1663532.9500000002"
September,United States of America,Amarilla,683242.82,544427,"683242.82,1663532.9500000002,2346775.77"
September,United States of America,Carretera,63500.58,45441,"63500.58,2346775.77,2410276.35"
September,Canada,Paseo,90443.85,59365,"90443.85,2410276.35,2500720.2"
September,Canada,VTT,780868,695480,"780868,2500720.2,3281588.2"
September,Canada,Velo,115299.45,94500,"115299.45,3281588.2,3396887.6500000004"
September,Canada,Montana,356443.76,322690,"356443.76,3396887.6500000004,3753331.41"
September,Canada,Amarilla,251861.16,192103,"251861.16,3753331.41,4005192.5700000003"
September,Canada,Carretera,282926.6,294255,"282926.6,4005192.5700000003,4288119.17"
September,France,Paseo,80832.81,52195,"80832.81,4288119.17,4368951.9799999995"
September,France,VTT,1204145.28,941472,"1204145.28,4368951.9799999995,5573097.26"
September,France,Velo,120372.75,107610,"120372.75,5573097.26,5693470.01"
September,France,Montana,91599.76,83220,"91599.76,5693470.01,5785069.77"
September,France,Amarilla,936138,747760,"936138,5785069.77,6721207.77"
September,France,Carretera,141703.98,130773,"141703.98,6721207.77,6862911.75"
September,Germany,Paseo,375509.51,319605,"375509.51,6862911.75,7238421.26"
September,Germany,VTT,317561.4,253145,"317561.4,7238421.26,7555982.66"
September,Germany,Velo,251226.75,257040,"251226.75,7555982.66,7807209.41"
September,Germany,Montana,625103.5,477950,"625103.5,7807209.41,8432312.91"
September,Germany,Amarilla,756304.5,615100,"756304.5,8432312.91,9188617.41"
September,Germany,Carretera,24944.399999999998,9160,"24944.399999999998,9188617.41,9213561.81"
September,Mexico,Paseo,340501.6,260450,"340501.6,9213561.81,9554063.41"
September,Mexico,VTT,127373.4,111015,"127373.4,9554063.41,9681436.81"
