C13.City,C13.Year,Sum(C13.AC),Sum(C13.PL),
Denmark,2010,0,0,"39.64,138.64,178.27999999999997"
Denmark,2011,6,6,"42.2,178.27999999999997,220.47999999999996"
Denmark,2012,-4,-4,"39.8,220.47999999999996,260.28"
Denmark,2013,7,7,"41.28,260.28,301.55999999999995"
Denmark,2014,-7,-7,"46.64,301.55999999999995,348.19999999999993"
Denmark,2015,8,8,"44.12,348.19999999999993,392.31999999999994"
Denmark,2016,,6,",392.31999999999994,392.31999999999994"
Denmark,2017,,7,",392.31999999999994,392.31999999999994"
Finland,2006,5,5,"35.52,0,35.52"
Finland,2007,-6,-6,"32.88,35.52,68.4"
Finland,2008,1,1,"35.48,68.4,103.88"
Finland,2009,3,3,"34.76,103.88,138.64"
Finland,2010,-5,-5,"39.64,138.64,178.27999999999997"
Finland,2011,0,0,"42.2,178.27999999999997,220.47999999999996"
Finland,2012,1,1,"39.8,220.47999999999996,260.28"
Finland,2013,2,2,"41.28,260.28,301.55999999999995"
Finland,2014,4,4,"46.64,301.55999999999995,348.19999999999993"
Finland,2015,7,7,"44.12,348.19999999999993,392.31999999999994"
Finland,2016,,10,",392.31999999999994,392.31999999999994"
Finland,2017,,10,",392.31999999999994,392.31999999999994"
Frankfurt,2006,50,50,"35.52,0,35.52"
Frankfurt,2007,48,48,"32.88,35.52,68.4"
Frankfurt,2008,40,40,"35.48,68.4,103.88"
Frankfurt,2009,34,34,"34.76,103.88,138.64"
Frankfurt,2010,89,89,"39.64,138.64,178.27999999999997"
Frankfurt,2011,78,78,"42.2,178.27999999999997,220.47999999999996"
Frankfurt,2012,38,38,"39.8,220.47999999999996,260.28"
Frankfurt,2013,30,30,"41.28,260.28,301.55999999999995"
Frankfurt,2014,24,24,"46.64,301.55999999999995,348.19999999999993"
Frankfurt,2015,25,25,"44.12,348.19999999999993,392.31999999999994"
Frankfurt,2016,,24,",392.31999999999994,392.31999999999994"
Frankfurt,2017,,26,",392.31999999999994,392.31999999999994"
Greece,2006,7,7,"35.52,0,35.52"
Greece,2007,6,6,"32.88,35.52,68.4"
Greece,2008,15,15,"35.48,68.4,103.88"
Greece,2009,8,8,"34.76,103.88,138.64"
Greece,2010,19,19,"39.64,138.64,178.27999999999997"
Greece,2011,4,4,"42.2,178.27999999999997,220.47999999999996"
Greece,2012,15,15,"39.8,220.47999999999996,260.28"
Greece,2013,8,8,"41.28,260.28,301.55999999999995"
Greece,2014,10,10,"46.64,301.55999999999995,348.19999999999993"
Greece,2015,15,15,"44.12,348.19999999999993,392.31999999999994"
Greece,2016,,-4,",392.31999999999994,392.31999999999994"
Greece,2017,,9,",392.31999999999994,392.31999999999994"
Ireland,2006,6,6,"35.52,0,35.52"
Ireland,2007,8,8,"32.88,35.52,68.4"
Ireland,2008,6,6,"35.48,68.4,103.88"
Ireland,2009,6,6,"34.76,103.88,138.64"
Ireland,2010,17,17,"39.64,138.64,178.27999999999997"
Ireland,2011,6,6,"42.2,178.27999999999997,220.47999999999996"
Ireland,2012,6,6,"39.8,220.47999999999996,260.28"
Ireland,2013,10,10,"41.28,260.28,301.55999999999995"
Ireland,2014,9,9,"46.64,301.55999999999995,348.19999999999993"
Ireland,2015,-6,-6,"44.12,348.19999999999993,392.31999999999994"
Ireland,2016,,7,",392.31999999999994,392.31999999999994"
Ireland,2017,,5,",392.31999999999994,392.31999999999994"
Italy,2006,-5,-5,"35.52,0,35.52"
Italy,2007,10,10,"32.88,35.52,68.4"
Italy,2008,8,8,"35.48,68.4,103.88"
Italy,2009,-8,-8,"34.76,103.88,138.64"
Italy,2010,15,15,"39.64,138.64,178.27999999999997"
Italy,2011,5,5,"42.2,178.27999999999997,220.47999999999996"
Italy,2012,8,8,"39.8,220.47999999999996,260.28"
Italy,2013,5,5,"41.28,260.28,301.55999999999995"
Italy,2014,-8,-8,"46.64,301.55999999999995,348.19999999999993"
Italy,2015,8,8,"44.12,348.19999999999993,392.31999999999994"
Italy,2016,,6,",392.31999999999994,392.31999999999994"
Italy,2017,,8,",392.31999999999994,392.31999999999994"
Lausanne,2006,98,98,"35.52,0,35.52"
Lausanne,2007,88,88,"32.88,35.52,68.4"
Lausanne,2008,73,73,"35.48,68.4,103.88"
Lausanne,2009,79,79,"34.76,103.88,138.64"
Lausanne,2010,133,133,"39.64,138.64,178.27999999999997"
Lausanne,2011,66,66,"42.2,178.27999999999997,220.47999999999996"
Lausanne,2012,73,73,"39.8,220.47999999999996,260.28"
Lausanne,2013,70,70,"41.28,260.28,301.55999999999995"
Lausanne,2014,66,66,"46.64,301.55999999999995,348.19999999999993"
Lausanne,2015,62,62,"44.12,348.19999999999993,392.31999999999994"
Lausanne,2016,,66,",392.31999999999994,392.31999999999994"
Lausanne,2017,,68,",392.31999999999994,392.31999999999994"
Linz,2006,112,112,"35.52,0,35.52"
Linz,2007,104,104,"32.88,35.52,68.4"
Linz,2008,134,134,"35.48,68.4,103.88"
Linz,2009,113,113,"34.76,103.88,138.64"
Linz,2010,45,45,"39.64,138.64,178.27999999999997"
Linz,2011,123,123,"42.2,178.27999999999997,220.47999999999996"
Linz,2012,109,109,"39.8,220.47999999999996,260.28"
Linz,2013,98,98,"41.28,260.28,301.55999999999995"
Linz,2014,78,78,"46.64,301.55999999999995,348.19999999999993"
Linz,2015,89,89,"44.12,348.19999999999993,392.31999999999994"
Linz,2016,,95,",392.31999999999994,392.31999999999994"
Linz,2017,,97,",392.31999999999994,392.31999999999994"
Lyon,2006,23,23,"35.52,0,35.52"
Lyon,2007,34,34,"32.88,35.52,68.4"
Lyon,2008,36,36,"35.48,68.4,103.88"
Lyon,2009,46,46,"34.76,103.88,138.64"
Lyon,2010,52,52,"39.64,138.64,178.27999999999997"
Lyon,2011,69,69,"42.2,178.27999999999997,220.47999999999996"
Lyon,2012,79,79,"39.8,220.47999999999996,260.28"
Lyon,2013,84,84,"41.28,260.28,301.55999999999995"
Lyon,2014,122,122,"46.64,301.55999999999995,348.19999999999993"
Lyon,2015,89,89,"44.12,348.19999999999993,392.31999999999994"
Lyon,2016,,94,",392.31999999999994,392.31999999999994"
Lyon,2017,,96,",392.31999999999994,392.31999999999994"
Munich,2006,25,25,"35.52,0,35.52"
Munich,2007,26,26,"32.88,35.52,68.4"
Munich,2008,26,26,"35.48,68.4,103.88"
Munich,2009,45,45,"34.76,103.88,138.64"
Munich,2010,58,58,"39.64,138.64,178.27999999999997"
Munich,2011,88,88,"42.2,178.27999999999997,220.47999999999996"
Munich,2012,77,77,"39.8,220.47999999999996,260.28"
Munich,2013,66,66,"41.28,260.28,301.55999999999995"
Munich,2014,55,55,"46.64,301.55999999999995,348.19999999999993"
Munich,2015,44,44,"44.12,348.19999999999993,392.31999999999994"
Munich,2016,,48,",392.31999999999994,392.31999999999994"
Munich,2017,,50,",392.31999999999994,392.31999999999994"
Norway,2006,10,10,"35.52,0,35.52"
Norway,2007,8,8,"32.88,35.52,68.4"
Norway,2008,9,9,"35.48,68.4,103.88"
Norway,2009,9,9,"34.76,103.88,138.64"
Norway,2010,20,20,"39.64,138.64,178.27999999999997"
Norway,2011,9,9,"42.2,178.27999999999997,220.47999999999996"
Norway,2012,9,9,"39.8,220.47999999999996,260.28"
Norway,2013,8,8,"41.28,260.28,301.55999999999995"
Norway,2014,12,12,"46.64,301.55999999999995,348.19999999999993"
Norway,2015,9,9,"44.12,348.19999999999993,392.31999999999994"
Norway,2016,,9,",392.31999999999994,392.31999999999994"
Norway,2017,,-9,",392.31999999999994,392.31999999999994"
Paris,2006,78,78,"35.52,0,35.52"
Paris,2007,64,64,"32.88,35.52,68.4"
Paris,2008,98,98,"35.48,68.4,103.88"
Paris,2009,81,81,"34.76,103.88,138.64"
Paris,2010,71,71,"39.64,138.64,178.27999999999997"
Paris,2011,80,80,"42.2,178.27999999999997,220.47999999999996"
Paris,2012,59,59,"39.8,220.47999999999996,260.28"
Paris,2013,78,78,"41.28,260.28,301.55999999999995"
Paris,2014,69,69,"46.64,301.55999999999995,348.19999999999993"
Paris,2015,81,81,"44.12,348.19999999999993,392.31999999999994"
Paris,2016,,86,",392.31999999999994,392.31999999999994"
Paris,2017,,88,",392.31999999999994,392.31999999999994"
Poland,2006,15,15,"35.52,0,35.52"
Poland,2007,-8,-8,"32.88,35.52,68.4"
Poland,2008,-7,-7,"35.48,68.4,103.88"
Poland,2009,7,7,"34.76,103.88,138.64"
Poland,2010,-6,-6,"39.64,138.64,178.27999999999997"
Poland,2011,12,12,"42.2,178.27999999999997,220.47999999999996"
Poland,2012,-7,-7,"39.8,220.47999999999996,260.28"
Poland,2013,-8,-8,"41.28,260.28,301.55999999999995"
Poland,2014,7,7,"46.64,301.55999999999995,348.19999999999993"
Poland,2015,8,8,"44.12,348.19999999999993,392.31999999999994"
Poland,2016,,12,",392.31999999999994,392.31999999999994"
Poland,2017,,12,",392.31999999999994,392.31999999999994"
Salzburg,2006,-7,-7,"35.52,0,35.52"
Salzburg,2007,-5,-5,"32.88,35.52,68.4"
Salzburg,2008,25,25,"35.48,68.4,103.88"
Salzburg,2009,27,27,"34.76,103.88,138.64"
Salzburg,2010,56,56,"39.64,138.64,178.27999999999997"
Salzburg,2011,-5,-5,"42.2,178.27999999999997,220.47999999999996"
Salzburg,2012,9,9,"39.8,220.47999999999996,260.28"
Salzburg,2013,12,12,"41.28,260.28,301.55999999999995"
Salzburg,2014,15,15,"46.64,301.55999999999995,348.19999999999993"
Salzburg,2015,17,17,"44.12,348.19999999999993,392.31999999999994"
Salzburg,2016,,18,",392.31999999999994,392.31999999999994"
Salzburg,2017,,21,",392.31999999999994,392.31999999999994"
San Mario,2006,4,4,"35.52,0,35.52"
San Mario,2007,8,8,"32.88,35.52,68.4"
San Mario,2008,10,10,"35.48,68.4,103.88"
San Mario,2009,8,8,"34.76,103.88,138.64"
San Mario,2010,-5,-5,"39.64,138.64,178.27999999999997"
San Mario,2011,6,6,"42.2,178.27999999999997,220.47999999999996"
San Mario,2012,10,10,"39.8,220.47999999999996,260.28"
San Mario,2013,8,8,"41.28,260.28,301.55999999999995"
San Mario,2014,5,5,"46.64,301.55999999999995,348.19999999999993"
San Mario,2015,10,10,"44.12,348.19999999999993,392.31999999999994"
San Mario,2016,,6,",392.31999999999994,392.31999999999994"
San Mario,2017,,9,",392.31999999999994,392.31999999999994"
Serbia,2006,7,7,"35.52,0,35.52"
Serbia,2007,7,7,"32.88,35.52,68.4"
Serbia,2008,8,8,"35.48,68.4,103.88"
Serbia,2009,10,10,"34.76,103.88,138.64"
Serbia,2010,18,18,"39.64,138.64,178.27999999999997"
Serbia,2011,9,9,"42.2,178.27999999999997,220.47999999999996"
Serbia,2012,8,8,"39.8,220.47999999999996,260.28"
Serbia,2013,7,7,"41.28,260.28,301.55999999999995"
Serbia,2014,10,10,"46.64,301.55999999999995,348.19999999999993"
Serbia,2015,-6,-6,"44.12,348.19999999999993,392.31999999999994"
Serbia,2016,,10,",392.31999999999994,392.31999999999994"
Serbia,2017,,10,",392.31999999999994,392.31999999999994"
Vienna,2006,90,90,"35.52,0,35.52"
Vienna,2007,94,94,"32.88,35.52,68.4"
Vienna,2008,99,99,"35.48,68.4,103.88"
Vienna,2009,34,34,"34.76,103.88,138.64"
Vienna,2010,88,88,"39.64,138.64,178.27999999999997"
Vienna,2011,93,93,"42.2,178.27999999999997,220.47999999999996"
Vienna,2012,88,88,"39.8,220.47999999999996,260.28"
Vienna,2013,65,65,"41.28,260.28,301.55999999999995"
Vienna,2014,51,51,"46.64,301.55999999999995,348.19999999999993"
Vienna,2015,44,44,"44.12,348.19999999999993,392.31999999999994"
Vienna,2016,,47,",392.31999999999994,392.31999999999994"
Vienna,2017,,49,",392.31999999999994,392.31999999999994"
Zurich,2006,67,67,"35.52,0,35.52"
Zurich,2007,69,69,"32.88,35.52,68.4"
Zurich,2008,56,56,"35.48,68.4,103.88"
Zurich,2009,84,84,"34.76,103.88,138.64"
Zurich,2010,-5,-5,"39.64,138.64,178.27999999999997"
Zurich,2011,97,97,"42.2,178.27999999999997,220.47999999999996"
Zurich,2012,34,34,"39.8,220.47999999999996,260.28"
Zurich,2013,102,102,"41.28,260.28,301.55999999999995"
Zurich,2014,95,95,"46.64,301.55999999999995,348.19999999999993"
Zurich,2015,102,102,"44.12,348.19999999999993,392.31999999999994"
Zurich,2016,,105,",392.31999999999994,392.31999999999994"
Zurich,2017,,107,",392.31999999999994,392.31999999999994"
