Orders.Country,Orders.Category,Orders.City,CountNonNull(Orders.Row ID),Sum(Orders.Discount),Min(Orders.Order ID)
United States,Furniture,Cambridge,8044,0,US-2017-133081
United States,Furniture,Canton,426,0,CA-2017-149160
United States,Furniture,Carol Stream,6979,0.6,CA-2015-157322
United States,Furniture,Carrollton,11505,1.2,CA-2014-122609
United States,Furniture,Champaign,3865,0.6,CA-2015-157133
United States,Furniture,Chandler,19338,0.9,CA-2014-138177
United States,Furniture,Charlotte,38222,1.7999999999999998,CA-2014-117345
United States,Furniture,Charlottesville,6674,0,CA-2015-135510
United States,Furniture,Chattanooga,23632,0.8,CA-2016-125017
United States,Furniture,Chesapeake,18379,0,CA-2014-127614
United States,Furniture,Chester,10557,1,CA-2014-154963
United States,Furniture,Cheyenne,5870,0.2,CA-2016-152247
United States,Furniture,Chicago,341690,32.500000000000036,CA-2014-119466
United States,Furniture,Chico,36456,0.6000000000000001,CA-2017-131807
United States,Furniture,Chula Vista,3778,0,CA-2015-107937
United States,Furniture,Cincinnati,2161,0.2,CA-2016-141019
United States,Furniture,Citrus Heights,4296,0,CA-2017-169124
United States,Furniture,Clarksville,16942,0.4,US-2017-132031
United States,Furniture,Cleveland,39919,2.3,CA-2014-156314
United States,Furniture,Clifton,7983,0,CA-2014-113383
United States,Furniture,Clinton,47461,0.3,CA-2014-154095
United States,Furniture,College Station,2151,0.3,US-2017-139969
United States,Furniture,Colorado Springs,26399,3.0999999999999996,CA-2014-111451
United States,Furniture,Columbia,89970,1.4,CA-2014-101560
United States,Furniture,Columbus,231436,7.699999999999999,CA-2014-105984
United States,Furniture,Concord,53951,1.35,CA-2014-141607
United States,Furniture,Conway,5860,0,CA-2015-108119
United States,Furniture,Coral Gables,8923,0.2,CA-2016-145709
United States,Furniture,Coral Springs,11727,0.6000000000000001,CA-2017-110198
United States,Furniture,Corpus Christi,14013,1.7999999999999998,US-2014-117744
United States,Furniture,Costa Mesa,18992,0.2,CA-2015-114048
United States,Furniture,Covington,7439,0,CA-2015-145457
United States,Furniture,Cranston,50623,0.8999999999999999,CA-2014-145387
United States,Furniture,Cuyahoga Falls,1152,0.2,CA-2015-113971
United States,Furniture,Dallas,174159,12.100000000000001,CA-2014-120775
United States,Furniture,Danbury,8392,0,CA-2017-110625
United States,Furniture,Danville,4589,0,US-2017-163790
United States,Furniture,Daytona Beach,8207,0.45,CA-2015-122266
United States,Furniture,Dearborn,6261,0,CA-2015-138009
United States,Furniture,Dearborn Heights,3474,0,CA-2017-111815
United States,Furniture,Decatur,56689,3,CA-2014-163867
United States,Furniture,Deltona,5106,0.2,CA-2014-116568
United States,Furniture,Denver,61282,3.5,CA-2014-124737
United States,Furniture,Des Moines,17686,0.2,CA-2016-106278
United States,Furniture,Des Plaines,21900,1.4,CA-2014-163468
United States,Furniture,Detroit,110700,0,CA-2014-133228
United States,Furniture,Dover,15772,0.3,CA-2014-130092
United States,Furniture,Draper,5547,0,CA-2017-151008
United States,Furniture,Dublin,1951,0.6000000000000001,CA-2015-169397
United States,Furniture,Dubuque,3427,0,CA-2015-153381
United States,Furniture,Durham,8195,0.2,CA-2015-141327
United States,Furniture,East Point,8077,0,CA-2015-106187
United States,Furniture,Eau Claire,18325,0,CA-2016-160108
United States,Furniture,Edmonds,15596,0,CA-2014-151995
United States,Furniture,El Cajon,15119,0.4,CA-2014-147543
United States,Furniture,El Paso,28644,1.8,CA-2014-101602
United States,Furniture,Elmhurst,6548,0.3,CA-2014-113880
United States,Furniture,Encinitas,3936,0.35,CA-2016-160500
United States,Furniture,Eugene,12616,0.4,CA-2016-163328
United States,Furniture,Evanston,1351,0.3,CA-2014-153976
United States,Furniture,Everett,38815,0.3,CA-2014-151330
United States,Furniture,Fairfield,50384,1.7000000000000002,CA-2014-142587
United States,Furniture,Farmington,2437,0,CA-2017-140053
United States,Furniture,Fayetteville,40302,1.4,CA-2014-114314
United States,Furniture,Florence,8272,0,CA-2014-120768
United States,Furniture,Fort Collins,16842,1.1,CA-2017-130141
United States,Furniture,Fort Lauderdale,28446,1.5,CA-2016-104276
United States,Furniture,Fort Worth,10949,2.14,CA-2014-103849
United States,Furniture,Franklin,51826,1.5000000000000002,CA-2014-155887
United States,Furniture,Freeport,17672,0.7,CA-2015-136196
United States,Furniture,Fremont,4104,0,CA-2017-137456
United States,Furniture,Fresno,30377,0.9000000000000001,CA-2014-143637
United States,Furniture,Frisco,8518,0.6,CA-2017-149720
United States,Furniture,Gaithersburg,4919,0,CA-2016-160304
United States,Furniture,Garland,5305,0.6,US-2014-166310
United States,Furniture,Georgetown,6037,0,CA-2016-131205
United States,Furniture,Gilbert,30723,1.5,CA-2015-112144
United States,Furniture,Gladstone,511,0,CA-2017-135307
United States,Furniture,Glendale,18165,1,CA-2014-151708
United States,Furniture,Grand Prairie,15691,1.7999999999999998,CA-2015-118955
United States,Furniture,Greeley,8593,0.2,CA-2017-101700
United States,Furniture,Green Bay,18655,0,CA-2016-102134
United States,Furniture,Greensboro,20328,1,CA-2016-134516
United States,Furniture,Greenville,15069,0.4,US-2017-134642
United States,Furniture,Greenwood,3940,0,US-2016-143448
United States,Furniture,Gresham,10559,0.4,CA-2014-125731
United States,Furniture,Gulfport,3312,0,CA-2016-162747
United States,Furniture,Hackensack,2377,0,CA-2014-120887
United States,Furniture,Hamilton,4419,0.2,CA-2014-160157
United States,Furniture,Hampton,31028,0,CA-2014-114321
United States,Furniture,Harlingen,3929,0.32,CA-2016-162082
United States,Furniture,Harrisonburg,12958,0,CA-2014-132612
United States,Furniture,Hattiesburg,11975,0,CA-2016-163776
United States,Furniture,Helena,7276,0,CA-2015-144519
United States,Furniture,Hempstead,10126,0.2,CA-2015-161718
United States,Furniture,Henderson,52309,0,CA-2014-167199
United States,Furniture,Hendersonville,6223,0.2,CA-2017-140627
United States,Furniture,Hesperia,10991,0.35,CA-2017-135076
United States,Furniture,Hialeah,25191,0.8,CA-2014-143182
United States,Furniture,Highland Park,11675,0.8999999999999999,CA-2016-153577
United States,Furniture,Hillsboro,8743,0.2,US-2015-144771
United States,Furniture,Hollywood,9042,0.2,CA-2014-114335
United States,Furniture,Holyoke,2416,0,CA-2015-146087
United States,Furniture,Hot Springs,6719,0,CA-2016-134789
United States,Furniture,Houston,478710,34.74000000000004,CA-2014-100678
United States,Furniture,Huntsville,66987,3.619999999999999,CA-2014-105417
United States,Furniture,Indianapolis,9948,0,CA-2017-121559
United States,Furniture,Inglewood,10932,0.2,CA-2017-148264
United States,Furniture,Jackson,60680,0.8,CA-2015-121650
United States,Furniture,Jacksonville,136548,5.750000000000002,CA-2014-145317
United States,Furniture,Jefferson City,1037,0,CA-2016-113061
United States,Furniture,Jonesboro,6340,0,US-2014-147627
United States,Furniture,Kenosha,11990,0,CA-2015-105627
United States,Furniture,Kent,1621,0,CA-2017-108560
United States,Furniture,Kirkwood,5156,0,US-2015-124219
United States,Furniture,Knoxville,58000,2.1999999999999997,CA-2014-169684
United States,Furniture,La Crosse,11245,0,US-2016-124163
United States,Furniture,La Porte,13332,0.6,CA-2016-126627
United States,Furniture,Lafayette,44109,0,CA-2015-143119
United States,Furniture,Laguna Niguel,1535,0.15,CA-2017-124086
United States,Furniture,Lake Charles,2891,0,CA-2014-142727
United States,Furniture,Lake Elsinore,800,0.2,CA-2015-101910
United States,Furniture,Lake Forest,13636,0.2,CA-2016-101672
United States,Furniture,Lakeland,27763,1.65,CA-2014-103989
United States,Furniture,Lakeville,6795,0,CA-2014-131926
United States,Furniture,Lakewood,79345,0.9500000000000001,CA-2014-164742
United States,Furniture,Lancaster,35579,1.8000000000000003,CA-2015-128860
United States,Furniture,Lansing,5291,0,CA-2016-146682
United States,Furniture,Laredo,2166,0.6,CA-2016-154018
United States,Furniture,Las Cruces,2803,0,CA-2017-143329
United States,Furniture,Las Vegas,11024,0,CA-2015-107685
United States,Furniture,Laurel,9132,0,CA-2017-100055
United States,Furniture,Lawrence,46300,0.6,CA-2014-166086
United States,Furniture,Lawton,4479,0,CA-2017-130211
United States,Furniture,League City,13232,0.6,CA-2014-161508
United States,Furniture,Lincoln Park,3031,0,CA-2015-168480
United States,Furniture,Little Rock,2201,0,US-2014-165659
United States,Furniture,Littleton,2226,0.7,CA-2016-106383
United States,Furniture,Long Beach,41824,1.7000000000000002,CA-2014-159520
United States,Furniture,Longmont,15065,0.4,CA-2016-107146
United States,Furniture,Longview,6970,0,CA-2016-163937
United States,Furniture,Lorain,9871,0.8,CA-2014-108609
United States,Furniture,Los Angeles,776489,17.499999999999986,CA-2014-101462
United States,Furniture,Louisville,90063,2,CA-2014-163419
United States,Furniture,Lowell,18683,0,CA-2014-126403
United States,Furniture,Lubbock,6082,0.6,US-2014-165589
United States,Furniture,Macon,3623,0,CA-2014-159184
United States,Furniture,Madison,7523,0,CA-2014-120474
United States,Furniture,Malden,2544,0,US-2016-114174
United States,Furniture,Manchester,370,0,CA-2016-155516
United States,Furniture,Mansfield,8678,0.3,CA-2017-141705
United States,Furniture,Manteca,4533,0.2,CA-2014-140403
United States,Furniture,Marietta,4887,0,CA-2016-163167
United States,Furniture,Marion,37983,1.5,CA-2015-101889
United States,Furniture,Marlborough,18057,0,US-2016-152415
United States,Furniture,Mason,9869,0.2,CA-2014-114195
United States,Furniture,Mcallen,9301,0.3,US-2015-163433
United States,Furniture,Medina,5508,0.9,CA-2015-111073
United States,Furniture,Memphis,36101,2.1999999999999997,CA-2014-107811
United States,Furniture,Mentor,13422,0.9,CA-2017-121300
United States,Furniture,Meriden,5867,0,US-2014-117968
United States,Furniture,Meridian,3051,0,US-2017-148054
United States,Furniture,Mesa,33218,2.1,CA-2015-143364
United States,Furniture,Mesquite,3708,0.6,CA-2014-120544
United States,Furniture,Miami,43952,1.8499999999999999,CA-2014-110422
United States,Furniture,Middletown,3755,0,CA-2014-155271
United States,Furniture,Midland,5168,0,CA-2014-121006
United States,Furniture,Milford,11468,0,CA-2017-143574
United States,Furniture,Milwaukee,83082,0,CA-2014-127159
United States,Furniture,Minneapolis,18731,0,CA-2015-120677
United States,Furniture,Miramar,12715,0.6000000000000001,CA-2017-108112
United States,Furniture,Mishawaka,2496,0,CA-2014-136644
United States,Furniture,Mission Viejo,3366,0.15,CA-2014-115161
United States,Furniture,Mobile,11118,0,CA-2014-124023
United States,Furniture,Modesto,8125,0.2,US-2017-150070
United States,Furniture,Monroe,32827,1,CA-2015-102778
United States,Furniture,Montgomery,20614,0,CA-2014-110408
United States,Furniture,Moorhead,2093,0,CA-2014-145926
United States,Furniture,Moreno Valley,18699,0,CA-2016-114860
United States,Furniture,Morgan Hill,15821,0.35,CA-2016-149762
United States,Furniture,Morristown,5646,0,CA-2017-127117
United States,Furniture,Mount Pleasant,7610,0,CA-2014-109232
United States,Furniture,Murfreesboro,17783,0.6000000000000001,CA-2015-103870
United States,Furniture,Murray,3009,0,CA-2016-124772
United States,Furniture,Muskogee,1832,0,CA-2017-145884
United States,Furniture,Naperville,6899,0.3,US-2015-165512
United States,Furniture,Nashua,6032,0,CA-2016-101168
United States,Furniture,Nashville,30005,1,CA-2016-156573
United States,Furniture,New Albany,105,0,CA-2015-115742
United States,Furniture,New Rochelle,8695,0.1,CA-2016-120355
United States,Furniture,New York City,948974,21.19999999999999,CA-2014-103219
United States,Furniture,Newark,90826,2,CA-2014-103331
United States,Furniture,Newport News,7573,0,CA-2014-100916
United States,Furniture,Noblesville,8469,0,US-2016-164196
United States,Furniture,Normal,7002,0.3,CA-2015-104871
United States,Furniture,North Charleston,6909,0,US-2017-135503
United States,Furniture,North Las Vegas,23420,0.2,CA-2014-125759
United States,Furniture,Norwich,913,0,CA-2015-133627
United States,Furniture,Oak Park,10743,0,US-2017-136721
United States,Furniture,Oakland,40095,0.8,CA-2014-113320
United States,Furniture,Oceanside,35295,1,CA-2014-107916
United States,Furniture,Odessa,9035,0.6,CA-2014-113859
United States,Furniture,Oklahoma City,34267,0,CA-2015-110863
United States,Furniture,Olathe,5452,0,US-2014-119081
United States,Furniture,Olympia,4728,0.2,CA-2014-135608
United States,Furniture,Omaha,15775,0,CA-2015-140921
United States,Furniture,Ontario,2072,0.2,US-2017-110996
United States,Furniture,Orem,3304,0,CA-2014-104472
United States,Furniture,Orlando,6492,0.2,CA-2016-113845
United States,Furniture,Oxnard,15483,0,CA-2014-112837
United States,Furniture,Palm Coast,10876,0.4,CA-2014-103317
United States,Furniture,Park Ridge,468,0.6,US-2015-101399
United States,Furniture,Parker,11449,1.1,CA-2017-116946
United States,Furniture,Parma,23238,1.2,CA-2016-124590
United States,Furniture,Pasadena,58345,2.6,CA-2014-157924
United States,Furniture,Pasco,4851,0.2,CA-2014-107818
United States,Furniture,Passaic,2442,0.3,CA-2016-146934
United States,Furniture,Paterson,50958,0,CA-2015-125934
United States,Furniture,Pembroke Pines,6867,0.65,CA-2017-140872
United States,Furniture,Peoria,26409,2.1999999999999997,CA-2015-118423
United States,Furniture,Perth Amboy,9201,0,CA-2016-152688
United States,Furniture,Pharr,10863,0.8999999999999999,US-2016-160528
United States,Furniture,Philadelphia,537663,30.70000000000001,CA-2014-102869
United States,Furniture,Phoenix,64365,4.5,CA-2014-124079
United States,Furniture,Pico Rivera,1369,0,CA-2017-133249
United States,Furniture,Plano,17253,0.9199999999999999,CA-2014-137274
United States,Furniture,Plantation,14941,0.8,CA-2015-113628
United States,Furniture,Pocatello,12107,0,CA-2015-141012
United States,Furniture,Pomona,11645,0.2,CA-2015-133452
United States,Furniture,Pompano Beach,2779,0.2,CA-2017-108322
United States,Furniture,Port Arthur,4285,0.32,CA-2015-105690
United States,Furniture,Port Saint Lucie,4000,0.2,US-2015-149629
United States,Furniture,Portland,26570,1.3,CA-2015-133445
United States,Furniture,Providence,36471,0.3,CA-2014-133592
United States,Furniture,Provo,4030,0,CA-2015-120362
United States,Furniture,Quincy,7195,0.3,CA-2015-127593
United States,Furniture,Raleigh,27061,0.8,CA-2015-119634
United States,Furniture,Rapid City,8151,0,CA-2014-167997
United States,Furniture,Reading,20341,0.9,CA-2014-155796
United States,Furniture,Redlands,4228,0.35,CA-2015-164882
United States,Furniture,Redmond,7948,0.9,CA-2016-167507
United States,Furniture,Redondo Beach,2797,0.15,CA-2014-154599
United States,Furniture,Revere,3467,0,US-2015-147242
United States,Furniture,Richardson,37,0.6,CA-2016-117590
United States,Furniture,Richmond,84139,0,CA-2014-109491
United States,Furniture,Rio Rancho,13419,0.4,CA-2015-123141
United States,Furniture,Rochester,42301,0.8,CA-2014-134061
United States,Furniture,Rockford,9973,0.8,CA-2016-168032
United States,Furniture,Rockville,1178,0,CA-2016-113621
United States,Furniture,Rome,12354,0.1,CA-2015-127327
United States,Furniture,Roseville,13582,0,CA-2015-121783
United States,Furniture,Roswell,5152,0,CA-2017-157854
United States,Furniture,Round Rock,4272,0.9199999999999999,CA-2017-136539
United States,Furniture,Sacramento,25676,0.4,CA-2014-102295
United States,Furniture,Saginaw,2930,0,CA-2017-143434
United States,Furniture,Saint Charles,30545,1.7999999999999998,CA-2014-118276
United States,Furniture,Saint Cloud,3496,0,CA-2017-142034
United States,Furniture,Saint Peters,1041,0,CA-2016-127670
United States,Furniture,Saint Petersburg,18887,0.8,CA-2014-106810
United States,Furniture,Salem,25125,0.5,CA-2016-145261
United States,Furniture,Salinas,7014,0.15,CA-2017-141201
United States,Furniture,San Angelo,18398,0.8999999999999999,CA-2016-130393
United States,Furniture,San Antonio,49052,4.199999999999998,CA-2014-110219
United States,Furniture,San Bernardino,9932,0.15,CA-2015-104948
United States,Furniture,San Diego,225136,5.400000000000003,CA-2014-105648
United States,Furniture,San Francisco,468695,10.400000000000006,CA-2014-100090
United States,Furniture,San Gabriel,8754,0.2,CA-2014-166954
United States,Furniture,San Jose,54300,0.9000000000000001,CA-2014-103310
United States,Furniture,San Marcos,8581,0.6,CA-2014-130673
United States,Furniture,Sandy Springs,12656,0,CA-2016-162355
United States,Furniture,Sanford,8565,0.2,US-2017-108315
United States,Furniture,Santa Ana,14256,0.4,CA-2016-148852
United States,Furniture,Santa Barbara,9913,0.2,CA-2015-132388
United States,Furniture,Scottsdale,8008,0.8999999999999999,CA-2014-146591
United States,Furniture,Seattle,530477,6.000000000000003,CA-2014-103940
United States,Furniture,Sierra Vista,6043,0.2,CA-2016-117912
United States,Furniture,Sioux Falls,2317,0,CA-2017-122035
United States,Furniture,Skokie,16394,1.7999999999999998,CA-2014-162866
United States,Furniture,Smyrna,9504,0.2,CA-2015-156734
United States,Furniture,Southaven,2278,0,CA-2014-104283
United States,Furniture,Spokane,8280,0.2,CA-2017-142888
United States,Furniture,Springfield,143486,5.2,CA-2014-100706
United States,Furniture,Stockton,8889,0,CA-2017-103968
United States,Furniture,Suffolk,9457,0,CA-2016-110254
United States,Furniture,Sunnyvale,2122,0.2,CA-2017-158246
United States,Furniture,Superior,7255,0,CA-2016-152730
United States,Furniture,Tallahassee,7470,0.4,CA-2016-138695
United States,Furniture,Tampa,41915,2.7,CA-2014-130428
United States,Furniture,Taylor,5163,0,CA-2016-115378
United States,Furniture,Tempe,2886,0.2,US-2016-159856
United States,Furniture,Texarkana,5234,0,CA-2014-115084
United States,Furniture,Texas City,22145,0.8999999999999999,CA-2014-124723
United States,Furniture,Thornton,23661,0.6000000000000001,CA-2017-118017
United States,Furniture,Thousand Oaks,6837,0,CA-2017-142643
United States,Furniture,Tigard,7414,0.2,CA-2017-121125
United States,Furniture,Tinley Park,3403,0.6,CA-2015-129700
United States,Furniture,Toledo,16128,0.8,CA-2014-121769
United States,Furniture,Torrance,943,0.2,CA-2016-142958
United States,Furniture,Trenton,5823,0,CA-2014-124478
United States,Furniture,Troy,51903,1.6,CA-2015-100657
United States,Furniture,Tucson,38238,2.0999999999999996,CA-2014-123295
United States,Furniture,Tulsa,37552,0,CA-2014-117765
United States,Furniture,Tuscaloosa,7151,0,CA-2017-100412
United States,Furniture,Twin Falls,8784,0,CA-2016-116911
United States,Furniture,Tyler,679,0.6,US-2017-119438
United States,Furniture,Utica,8807,0,CA-2016-113082
United States,Furniture,Vallejo,639,0,CA-2016-115917
United States,Furniture,Vancouver,2143,0,CA-2016-160745
United States,Furniture,Vineland,13162,0.3,CA-2016-155166
United States,Furniture,Virginia Beach,40655,0,CA-2014-122217
United States,Furniture,Waco,5176,0.32,CA-2017-106432
United States,Furniture,Warner Robins,636,0,CA-2015-168004
United States,Furniture,Washington,4511,0,CA-2015-124450
United States,Furniture,Waterbury,4707,0,CA-2016-158435
United States,Furniture,Watertown,9350,0.4,CA-2014-150245
United States,Furniture,Waynesboro,17973,0,CA-2015-137974
United States,Furniture,West Allis,3763,0,CA-2016-156251
United States,Furniture,West Jordan,3022,0,CA-2015-123568
United States,Furniture,Westfield,8420,0,CA-2016-159639
United States,Furniture,Westland,12661,0,CA-2014-167927
United States,Furniture,Westminster,33368,0.2,CA-2017-121048
United States,Furniture,Wheeling,14670,1.4000000000000001,CA-2017-130505
United States,Furniture,Wichita,5363,0,CA-2016-122017
United States,Furniture,Wilmington,22529,0.6,CA-2015-136469
United States,Furniture,Wilson,6702,0.2,CA-2015-153535
United States,Furniture,Woodstock,2845,0.3,US-2016-162852
United States,Furniture,Woonsocket,3990,0,CA-2014-122588
United States,Furniture,Yonkers,6380,0.4,CA-2017-108791
United States,Furniture,York,2146,0.3,US-2016-152051
United States,Office Supplies,Aberdeen,9261,0,CA-2017-167976
United States,Office Supplies,Abilene,6990,0.8,CA-2017-165099
United States,Office Supplies,Akron,58854,5.300000000000001,CA-2014-111360
United States,Office Supplies,Albuquerque,45841,0.2,CA-2014-152345
United States,Office Supplies,Alexandria,28642,0,CA-2014-102988
United States,Office Supplies,Allen,4544,1,CA-2015-129112
United States,Office Supplies,Allentown,38288,1.5,CA-2016-122392
United States,Office Supplies,Altoona,7585,0.8999999999999999,CA-2015-111325
United States,Office Supplies,Amarillo,17802,0.6000000000000001,CA-2016-111794
United States,Office Supplies,Anaheim,116281,1.2,CA-2014-143371
United States,Office Supplies,Andover,25001,0,CA-2016-153269
United States,Office Supplies,Ann Arbor,17072,0.1,CA-2015-124107
United States,Office Supplies,Antioch,1133,0,US-2016-114776
United States,Office Supplies,Apopka,24642,2.7,CA-2014-131541
United States,Office Supplies,Apple Valley,31389,0,CA-2017-101182
United States,Office Supplies,Appleton,1553,0,CA-2014-130274
United States,Office Supplies,Arlington,197509,7.199999999999999,CA-2014-111934
United States,Office Supplies,Arlington Heights,9400,0.2,CA-2016-103128
United States,Office Supplies,Arvada,313,0.2,CA-2016-142902
United States,Office Supplies,Asheville,26799,1.7,CA-2014-164910
United States,Office Supplies,Athens,23273,0,CA-2014-106054
United States,Office Supplies,Atlanta,132013,0,CA-2014-116190
United States,Office Supplies,Atlantic City,7505,0,CA-2016-158043
United States,Office Supplies,Auburn,67169,0.2,CA-2015-102015
United States,Office Supplies,Aurora,174965,13.400000000000004,CA-2014-120096
United States,Office Supplies,Austin,128293,10.200000000000003,CA-2015-120901
United States,Office Supplies,Avondale,27501,0.6000000000000001,CA-2014-146843
United States,Office Supplies,Bakersfield,46504,0.8,CA-2015-141936
United States,Office Supplies,Baltimore,129270,0,CA-2014-118976
United States,Office Supplies,Bangor,18315,0,CA-2014-134215
United States,Office Supplies,Bartlett,6067,0.2,CA-2015-151547
United States,Office Supplies,Bayonne,1696,0,CA-2015-156335
United States,Office Supplies,Baytown,3901,0.2,CA-2015-121097
United States,Office Supplies,Beaumont,16404,1,CA-2014-124394
United States,Office Supplies,Bedford,18206,1.4000000000000001,CA-2015-142139
United States,Office Supplies,Belleville,18686,0,CA-2016-142545
United States,Office Supplies,Bellevue,21296,0.4,CA-2014-138513
United States,Office Supplies,Bellingham,2567,0.2,CA-2017-123967
United States,Office Supplies,Bethlehem,17267,0.8999999999999999,CA-2016-107783
United States,Office Supplies,Beverly,18891,0,CA-2014-141313
United States,Office Supplies,Billings,3028,0.2,CA-2014-106719
United States,Office Supplies,Bloomington,58532,1.6,CA-2015-117898
United States,Office Supplies,Boca Raton,8956,0.8999999999999999,CA-2014-127488
United States,Office Supplies,Boise,4466,0.2,CA-2015-163895
United States,Office Supplies,Bolingbrook,16277,2.2,CA-2015-114468
United States,Office Supplies,Bossier City,3064,0,CA-2014-162775
United States,Office Supplies,Bowling Green,36014,1.5,CA-2014-106572
United States,Office Supplies,Boynton Beach,16395,1.7,CA-2016-144344
United States,Office Supplies,Bozeman,4075,0,CA-2015-119214
United States,Office Supplies,Brentwood,66193,0.4,CA-2014-102330
United States,Office Supplies,Bridgeton,3073,0,CA-2016-112389
United States,Office Supplies,Bristol,36131,2.3,CA-2014-146500
United States,Office Supplies,Broken Arrow,20858,0,CA-2016-105207
United States,Office Supplies,Broomfield,5817,1.5999999999999999,CA-2016-112109
United States,Office Supplies,Brownsville,23586,0.8,CA-2014-109932
United States,Office Supplies,Bryan,46823,3.4000000000000004,CA-2016-149272
United States,Office Supplies,Buffalo,12944,0.2,CA-2014-128209
United States,Office Supplies,Bullhead City,4336,0.2,CA-2015-154795
United States,Office Supplies,Burbank,7330,0,US-2014-131275
United States,Office Supplies,Burlington,99005,1.9,CA-2017-121818
United States,Office Supplies,Caldwell,12001,0,US-2014-112991
United States,Office Supplies,Camarillo,7214,0,CA-2017-154949
United States,Office Supplies,Cambridge,23760,0,CA-2015-115392
United States,Office Supplies,Canton,4275,0,CA-2017-129000
United States,Office Supplies,Carlsbad,39294,0.6000000000000001,CA-2016-131639
United States,Office Supplies,Carol Stream,10476,0.6000000000000001,CA-2015-157322
United States,Office Supplies,Carrollton,33974,4.2,CA-2015-127607
United States,Office Supplies,Cary,6854,0.8,CA-2014-121286
United States,Office Supplies,Cedar Hill,11553,0.4,CA-2014-130869
United States,Office Supplies,Chandler,28191,0.8,CA-2017-129707
United States,Office Supplies,Chapel Hill,267,0.2,CA-2017-136826
United States,Office Supplies,Charlotte,150399,10.6,CA-2014-102673
United States,Office Supplies,Charlottesville,1895,0,US-2017-108063
United States,Office Supplies,Chattanooga,26565,1.5999999999999999,CA-2017-102610
United States,Office Supplies,Chesapeake,52208,0,CA-2014-127614
United States,Office Supplies,Chester,20313,3.5,CA-2015-119291
United States,Office Supplies,Chicago,1023797,75.7999999999998,CA-2014-101147
United States,Office Supplies,Chico,33264,0,CA-2015-155586
United States,Office Supplies,Chula Vista,10899,0,CA-2014-112851
United States,Office Supplies,Cincinnati,33964,4.6000000000000005,CA-2014-115973
United States,Office Supplies,Clarksville,19521,1.3,CA-2014-140886
United States,Office Supplies,Cleveland,149312,7.300000000000002,CA-2015-104297
United States,Office Supplies,Clifton,7982,0,CA-2014-113383
United States,Office Supplies,Clinton,76968,0,CA-2014-154095
United States,Office Supplies,Clovis,5412,0.2,CA-2017-166856
United States,Office Supplies,Coachella,2420,0,CA-2017-159597
United States,Office Supplies,College Station,7091,1,CA-2017-121216
United States,Office Supplies,Colorado Springs,66308,5,CA-2014-111451
United States,Office Supplies,Columbia,288656,3,CA-2014-101560
United States,Office Supplies,Columbus,676682,23.39999999999998,CA-2014-107398
United States,Office Supplies,Commerce City,6604,0.2,CA-2017-146346
United States,Office Supplies,Concord,83277,1.2,CA-2015-131128
United States,Office Supplies,Conroe,3378,0.2,CA-2016-100671
