Opportunities.Value,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status)
800,(Blank),1000,0.005,Alan Steiner,2
800,(Blank),1000,0.005,Anne Weiler,2
800,(Blank),1000,0.031,Anne Weiler,2
800,(Blank),1000,0.031,Sanjay Shah,1
800,(Blank),1000,0.037,Greg Winston,1
800,New Product Releases,1000,0.018,Molly Clark,1
800,New Product Releases,1000,0.018,David So,2
800,New Product Releases,1000,0.018,Eric Gruber,1
800,New Product Releases,1000,0.018,Alicia Thomber,1
800,New Product Releases,1000,0.018,Jeff Hay,1
800,New Product Releases,1000,0.017,Greg Winston,3
800,New Product Releases,1000,0.02,Anne Weiler,1
800,New Product Releases,1000,0.048,Molly Clark,6
800,New Product Releases,1000,0.048,David So,1
800,New Product Releases,1000,0.048,Eric Gruber,1
800,New Product Releases,1000,0.048,Alicia Thomber,2
800,New Product Releases,1000,0.053,Molly Clark,1
800,New Product Releases,1000,0.053,David So,1
800,New Product Releases,1000,0.053,Julian Isla,1
800,New Product Releases,1000,0.052,Greg Winston,2
800,New Product Releases,1000,0.047,Greg Winston,1
800,New Product Releases,1000,0.051,Anne Weiler,1
800,Customer Care Campaign,1000,0.028,Jeff Hay,1
800,Customer Care Campaign,1000,0.027,Sanjay Shah,1
800,Customer Care Campaign,1000,0.03,Anne Weiler,1
900,(Blank),1125,0.033,Molly Clark,22
900,(Blank),1125,0.033,David So,20
900,(Blank),1125,0.033,Eric Gruber,14
900,(Blank),1125,0.033,Alicia Thomber,22
900,(Blank),1125,0.033,Spencer Low,7
900,(Blank),1125,0.033,Alan Steiner,6
900,(Blank),1125,0.033,Jeff Hay,6
900,(Blank),1125,0.033,Julian Isla,12
900,(Blank),1125,0.032,Anne Weiler,2
900,(Blank),1125,0.032,Greg Winston,27
900,(Blank),1125,0.032,Renee Lo,8
900,(Blank),1125,0.032,Sanjay Shah,6
900,(Blank),1125,0.035,Molly Clark,3
900,(Blank),1125,0.035,Alan Steiner,10
900,(Blank),1125,0.035,Anne Weiler,17
900,(Blank),1125,0.035,Renee Lo,1
900,(Blank),1125,0.038,Molly Clark,3
900,(Blank),1125,0.038,David So,2
900,(Blank),1125,0.038,Eric Gruber,1
900,(Blank),1125,0.038,Spencer Low,1
900,(Blank),1125,0.038,Jeff Hay,2
900,(Blank),1125,0.003,Molly Clark,5
900,(Blank),1125,0.003,David So,3
900,(Blank),1125,0.003,Alicia Thomber,2
900,(Blank),1125,0.003,Spencer Low,2
900,(Blank),1125,0.003,Alan Steiner,1
900,(Blank),1125,0.003,Jeff Hay,1
900,(Blank),1125,0.003,Julian Isla,1
900,(Blank),1125,0.04,Alan Steiner,1
900,(Blank),1125,0.04,Anne Weiler,1
900,(Blank),1125,0.002,Greg Winston,3
900,(Blank),1125,0.005,Alan Steiner,3
900,(Blank),1125,0.005,Anne Weiler,4
900,(Blank),1125,0.005,Renee Lo,1
900,(Blank),1125,0.031,Anne Weiler,1
900,(Blank),1125,0.031,Sanjay Shah,2
900,(Blank),1125,0.037,Greg Winston,3
900,(Blank),1125,0.036,Sanjay Shah,1
900,(Blank),1125,0.001,Anne Weiler,1
900,(Blank),1125,0.001,Sanjay Shah,1
900,New Product Releases,1125,0.018,David So,1
900,New Product Releases,1125,0.018,Eric Gruber,1
900,New Product Releases,1125,0.017,Renee Lo,1
900,New Product Releases,1125,0.048,Molly Clark,1
900,New Product Releases,1125,0.048,David So,1
900,New Product Releases,1125,0.048,Eric Gruber,1
900,New Product Releases,1125,0.048,Alicia Thomber,1
900,New Product Releases,1125,0.048,Spencer Low,3
900,New Product Releases,1125,0.048,Alan Steiner,1
900,New Product Releases,1125,0.048,Julian Isla,1
900,New Product Releases,1125,0.053,Molly Clark,1
900,New Product Releases,1125,0.053,Eric Gruber,1
900,New Product Releases,1125,0.047,Greg Winston,1
900,New Product Releases,1125,0.047,Renee Lo,1
900,New Product Releases,1125,0.05,Anne Weiler,2
900,New Product Releases,1125,0.055,Alan Steiner,1
900,Customer Care Campaign,1125,0.028,David So,1
900,Customer Care Campaign,1125,0.028,Eric Gruber,1
900,Customer Care Campaign,1125,0.03,Anne Weiler,2
1000,(Blank),1250,0.033,Molly Clark,1
1000,(Blank),1250,0.032,Greg Winston,1
1000,(Blank),1250,0.035,Alan Steiner,1
1000,(Blank),1250,0.038,Molly Clark,7
1000,(Blank),1250,0.038,David So,5
1000,(Blank),1250,0.038,Eric Gruber,3
1000,(Blank),1250,0.038,Alicia Thomber,1
1000,(Blank),1250,0.038,Spencer Low,4
1000,(Blank),1250,0.038,Alan Steiner,2
1000,(Blank),1250,0.038,Jeff Hay,2
1000,(Blank),1250,0.003,Molly Clark,4
1000,(Blank),1250,0.003,David So,8
1000,(Blank),1250,0.003,Eric Gruber,4
1000,(Blank),1250,0.003,Alicia Thomber,3
1000,(Blank),1250,0.003,Spencer Low,2
1000,(Blank),1250,0.003,Alan Steiner,3
1000,(Blank),1250,0.003,Jeff Hay,1
1000,(Blank),1250,0.003,Julian Isla,2
1000,(Blank),1250,0.063,Molly Clark,8
1000,(Blank),1250,0.063,David So,7
1000,(Blank),1250,0.063,Alicia Thomber,3
1000,(Blank),1250,0.063,Spencer Low,1
1000,(Blank),1250,0.063,Alan Steiner,1
1000,(Blank),1250,0.04,Alan Steiner,1
1000,(Blank),1250,0.04,Anne Weiler,3
1000,(Blank),1250,0.04,Renee Lo,1
1000,(Blank),1250,0.002,Greg Winston,4
1000,(Blank),1250,0.002,Renee Lo,1
1000,(Blank),1250,0.005,Molly Clark,1
1000,(Blank),1250,0.005,Alan Steiner,3
1000,(Blank),1250,0.005,Anne Weiler,1
1000,(Blank),1250,0.005,Renee Lo,1
1000,(Blank),1250,0.031,Anne Weiler,1
1000,(Blank),1250,0.037,Anne Weiler,2
1000,(Blank),1250,0.037,Greg Winston,5
1000,(Blank),1250,0.037,Renee Lo,1
1000,(Blank),1250,0.062,Anne Weiler,2
1000,(Blank),1250,0.062,Greg Winston,1
1000,(Blank),1250,0.062,Sanjay Shah,3
1000,(Blank),1250,0.065,Alan Steiner,1
1000,(Blank),1250,0.065,Anne Weiler,1
1000,(Blank),1250,0.065,Renee Lo,2
1000,(Blank),1250,0.061,Sanjay Shah,1
1000,(Blank),1250,0.001,Sanjay Shah,2
1000,(Blank),1250,0.023,Molly Clark,40
1000,(Blank),1250,0.023,David So,40
1000,(Blank),1250,0.023,Eric Gruber,22
1000,(Blank),1250,0.023,Alicia Thomber,30
1000,(Blank),1250,0.023,Spencer Low,8
1000,(Blank),1250,0.023,Alan Steiner,5
1000,(Blank),1250,0.023,Jeff Hay,5
1000,(Blank),1250,0.023,Julian Isla,13
1000,(Blank),1250,0.023,Anne Weiler,1
1000,(Blank),1250,0.022,Anne Weiler,7
1000,(Blank),1250,0.022,Greg Winston,31
1000,(Blank),1250,0.022,Renee Lo,6
1000,(Blank),1250,0.022,Sanjay Shah,4
1000,(Blank),1250,0.025,Alan Steiner,12
1000,(Blank),1250,0.025,Anne Weiler,17
1000,(Blank),1250,0.025,Renee Lo,3
1000,(Blank),1250,0.021,Anne Weiler,1
1000,(Blank),1250,0.021,Sanjay Shah,3
1000,Monthly Newsletter,1250,0.028,Molly Clark,19
1000,Monthly Newsletter,1250,0.028,David So,13
1000,Monthly Newsletter,1250,0.028,Eric Gruber,11
1000,Monthly Newsletter,1250,0.028,Alicia Thomber,8
1000,Monthly Newsletter,1250,0.028,Spencer Low,9
1000,Monthly Newsletter,1250,0.028,Alan Steiner,4
1000,Monthly Newsletter,1250,0.028,Jeff Hay,6
1000,Monthly Newsletter,1250,0.028,Julian Isla,4
1000,Monthly Newsletter,1250,0.027,Greg Winston,14
1000,Monthly Newsletter,1250,0.027,Renee Lo,2
1000,Monthly Newsletter,1250,0.027,Sanjay Shah,1
1000,Monthly Newsletter,1250,0.03,Alan Steiner,3
1000,Monthly Newsletter,1250,0.03,Anne Weiler,5
1000,Monthly Newsletter,1250,0.03,Renee Lo,1
1000,Monthly Newsletter,1250,0.026,Sanjay Shah,2
1000,New Product Releases,1250,0.018,Molly Clark,1
1000,New Product Releases,1250,0.018,David So,1
1000,New Product Releases,1250,0.02,Anne Weiler,2
1000,New Product Releases,1250,0.053,Alicia Thomber,2
1000,New Product Releases,1250,0.051,Anne Weiler,1
1000,Customer Care Campaign,1250,0.063,Molly Clark,1
1000,Customer Care Campaign,1250,0.03,Alan Steiner,1
1000,Customer Care Campaign,1250,0.048,Molly Clark,2
1000,Customer Care Campaign,1250,0.048,David So,1
1000,Customer Care Campaign,1250,0.048,Alicia Thomber,1
1000,Customer Care Campaign,1250,0.047,Greg Winston,2
1000,Customer Care Campaign,1250,0.088,David So,1
1000,Customer Care Campaign,1250,0.087,Greg Winston,1
1100,(Blank),1375,0.038,Molly Clark,9
1100,(Blank),1375,0.038,David So,8
1100,(Blank),1375,0.038,Eric Gruber,3
1100,(Blank),1375,0.038,Alicia Thomber,5
1100,(Blank),1375,0.038,Spencer Low,1
1100,(Blank),1375,0.038,Alan Steiner,2
1100,(Blank),1375,0.038,Jeff Hay,2
1100,(Blank),1375,0.038,Julian Isla,3
1100,(Blank),1375,0.003,Molly Clark,5
1100,(Blank),1375,0.003,David So,7
1100,(Blank),1375,0.003,Eric Gruber,4
1100,(Blank),1375,0.003,Alicia Thomber,3
1100,(Blank),1375,0.003,Alan Steiner,1
1100,(Blank),1375,0.003,Jeff Hay,1
1100,(Blank),1375,0.003,Julian Isla,3
1100,(Blank),1375,0.003,Anne Weiler,1
1100,(Blank),1375,0.063,Molly Clark,1
1100,(Blank),1375,0.063,David So,5
1100,(Blank),1375,0.063,Alicia Thomber,5
1100,(Blank),1375,0.063,Spencer Low,1
1100,(Blank),1375,0.063,Alan Steiner,1
1100,(Blank),1375,0.063,Jeff Hay,3
1100,(Blank),1375,0.063,Julian Isla,2
1100,(Blank),1375,0.063,Anne Weiler,1
1100,(Blank),1375,0.04,Molly Clark,1
1100,(Blank),1375,0.04,Alan Steiner,1
1100,(Blank),1375,0.04,Anne Weiler,3
1100,(Blank),1375,0.002,Greg Winston,3
1100,(Blank),1375,0.002,Renee Lo,1
1100,(Blank),1375,0.005,Alan Steiner,3
1100,(Blank),1375,0.005,Anne Weiler,1
1100,(Blank),1375,0.037,Anne Weiler,2
1100,(Blank),1375,0.037,Greg Winston,7
1100,(Blank),1375,0.037,Sanjay Shah,3
1100,(Blank),1375,0.062,Greg Winston,4
1100,(Blank),1375,0.062,Renee Lo,1
1100,(Blank),1375,0.065,Alan Steiner,1
1100,(Blank),1375,0.065,Anne Weiler,3
1100,(Blank),1375,0.036,Anne Weiler,1
1100,(Blank),1375,0.036,Sanjay Shah,1
1100,(Blank),1375,0.061,Anne Weiler,1
1100,(Blank),1375,0.001,Sanjay Shah,1
1100,(Blank),1375,0.023,Molly Clark,33
1100,(Blank),1375,0.023,David So,32
1100,(Blank),1375,0.023,Eric Gruber,27
1100,(Blank),1375,0.023,Alicia Thomber,18
1100,(Blank),1375,0.023,Spencer Low,13
1100,(Blank),1375,0.023,Alan Steiner,11
1100,(Blank),1375,0.023,Jeff Hay,9
1100,(Blank),1375,0.023,Julian Isla,12
1100,(Blank),1375,0.022,Anne Weiler,4
1100,(Blank),1375,0.022,Greg Winston,26
1100,(Blank),1375,0.022,Renee Lo,3
1100,(Blank),1375,0.022,Sanjay Shah,5
1100,(Blank),1375,0.025,Molly Clark,3
1100,(Blank),1375,0.025,Alan Steiner,10
1100,(Blank),1375,0.025,Anne Weiler,22
1100,(Blank),1375,0.025,Renee Lo,2
1100,(Blank),1375,0.021,Anne Weiler,6
1100,(Blank),1375,0.021,Sanjay Shah,3
1100,Monthly Newsletter,1375,0.028,Molly Clark,13
1100,Monthly Newsletter,1375,0.028,David So,10
1100,Monthly Newsletter,1375,0.028,Eric Gruber,8
1100,Monthly Newsletter,1375,0.028,Alicia Thomber,4
1100,Monthly Newsletter,1375,0.028,Spencer Low,6
1100,Monthly Newsletter,1375,0.028,Alan Steiner,4
1100,Monthly Newsletter,1375,0.028,Jeff Hay,3
1100,Monthly Newsletter,1375,0.028,Julian Isla,1
1100,Monthly Newsletter,1375,0.027,Anne Weiler,1
1100,Monthly Newsletter,1375,0.027,Greg Winston,12
1100,Monthly Newsletter,1375,0.027,Renee Lo,5
1100,Monthly Newsletter,1375,0.027,Sanjay Shah,2
1100,Monthly Newsletter,1375,0.03,Alan Steiner,5
1100,Monthly Newsletter,1375,0.03,Anne Weiler,6
1100,Monthly Newsletter,1375,0.03,Renee Lo,1
1100,Monthly Newsletter,1375,0.026,Anne Weiler,1
1100,Monthly Newsletter,1375,0.026,Sanjay Shah,3
1100,New Product Releases,1375,0.018,David So,1
1100,New Product Releases,1375,0.018,Alan Steiner,1
1100,New Product Releases,1375,0.017,Renee Lo,1
1100,New Product Releases,1375,0.02,Alan Steiner,1
1100,New Product Releases,1375,0.055,Anne Weiler,1
1100,Customer Care Campaign,1375,0.062,Greg Winston,3
1100,Customer Care Campaign,1375,0.028,Molly Clark,1
1100,Customer Care Campaign,1375,0.027,Greg Winston,1
1100,Customer Care Campaign,1375,0.03,Anne Weiler,1
1100,Customer Care Campaign,1375,0.048,David So,1
1100,Customer Care Campaign,1375,0.048,Eric Gruber,1
1100,Customer Care Campaign,1375,0.048,Alicia Thomber,3
1100,Customer Care Campaign,1375,0.047,Greg Winston,1
1100,Customer Care Campaign,1375,0.047,Sanjay Shah,1
1200,(Blank),1500,0.038,Molly Clark,7
1200,(Blank),1500,0.038,David So,8
1200,(Blank),1500,0.038,Eric Gruber,6
1200,(Blank),1500,0.038,Alicia Thomber,5
1200,(Blank),1500,0.038,Spencer Low,6
1200,(Blank),1500,0.038,Alan Steiner,4
1200,(Blank),1500,0.038,Julian Isla,2
1200,(Blank),1500,0.003,Molly Clark,6
1200,(Blank),1500,0.003,David So,3
1200,(Blank),1500,0.003,Eric Gruber,5
1200,(Blank),1500,0.003,Alicia Thomber,1
1200,(Blank),1500,0.003,Spencer Low,1
1200,(Blank),1500,0.003,Alan Steiner,2
1200,(Blank),1500,0.003,Jeff Hay,4
1200,(Blank),1500,0.003,Julian Isla,1
1200,(Blank),1500,0.063,Molly Clark,3
1200,(Blank),1500,0.063,David So,6
1200,(Blank),1500,0.063,Eric Gruber,4
1200,(Blank),1500,0.063,Alicia Thomber,1
1200,(Blank),1500,0.063,Spencer Low,2
1200,(Blank),1500,0.063,Alan Steiner,1
